,id,nature,accounting_date,amount,product,mvt
423,9872419,Cr,2018-10-24,652481983.93,5565818,652481983.93
424,2200647,Cr,2015-04-12,466700178.85,5565818,466700178.85
425,2790705,Cr,2010-08-31,456417165.6,5565818,456417165.6
426,1049843,Cr,2011-06-13,45458907.3,5565818,45458907.3
427,8669940,Cr,2010-08-03,469208357.15,5565818,469208357.15
428,6976744,Cr,2015-08-08,520465996.14,5565818,520465996.14
429,833595,Dr,2019-03-18,530510454.98,5565818,-530510454.98
430,3015416,Cr,2019-07-31,190436881.59,5565818,190436881.59
431,7590829,Cr,2019-10-24,331802280.2,5565818,331802280.2
432,2860441,Dr,2016-03-23,257837435.7,5565818,-257837435.7
433,5109957,Cr,2010-02-12,164821441.25,5565818,164821441.25
434,6025098,Cr,2013-12-31,69698350.56,5565818,69698350.56
435,7185836,Cr,2017-12-21,537388206.5,5565818,537388206.5
436,899515,Cr,2020-09-05,566326023.12,5565818,566326023.12
437,9206178,Cr,2015-06-04,962590970.98,5565818,962590970.98
438,3125973,Cr,2017-05-28,862846448.3,5565818,862846448.3
439,2226414,Cr,2017-12-28,321879812.22,5565818,321879812.22
440,2253894,Dr,2011-02-08,713539873.89,5565818,-713539873.89
441,883610,Cr,2012-05-31,767680881.83,5565818,767680881.83
442,187433,Cr,2014-05-15,984105065.77,5565818,984105065.77
443,729618,Cr,2014-12-31,680770049.46,5565818,680770049.46
444,4768332,Cr,2018-12-16,925128888.13,5565818,925128888.13
445,2541489,Dr,2014-08-09,421314819.23,5565818,-421314819.23
446,4765876,Dr,2010-02-26,58610517.3,5565818,-58610517.3
447,5343707,Cr,2019-05-12,878024823.97,5565818,878024823.97
448,4645340,Cr,2012-07-29,427692553.46,5565818,427692553.46
449,1400446,Cr,2011-11-19,759607358.16,5565818,759607358.16
450,2499585,Cr,2017-07-13,3870243.78,5565818,3870243.78
451,1121609,Cr,2019-12-18,841312918.95,5565818,841312918.95
452,4887640,Cr,2014-11-15,160210575.7,5565818,160210575.7
453,4184521,Cr,2015-03-02,2301089.32,5565818,2301089.32
454,7582225,Cr,2013-11-09,696225038.23,5565818,696225038.23
455,5575904,Cr,2015-12-15,929480774.26,5565818,929480774.26
456,738712,Cr,2015-12-30,378127597.9,5565818,378127597.9
457,9598047,Cr,2014-01-18,616853741.87,5565818,616853741.87
458,1560725,Cr,2017-04-23,796964899.12,5565818,796964899.12
459,697704,Cr,2018-04-04,187827316.83,5565818,187827316.83
460,5183890,Cr,2016-04-23,672970943.14,5565818,672970943.14
461,1484486,Cr,2012-07-17,236910008.62,5565818,236910008.62
462,2199436,Dr,2013-09-12,677789645.9,5565818,-677789645.9
463,8348832,Cr,2011-11-14,918499280.46,5565818,918499280.46
464,1309004,Cr,2020-03-04,157083096.83,5565818,157083096.83
465,1252392,Cr,2019-04-09,44053954.18,5565818,44053954.18
466,7954948,Cr,2010-06-24,24234987.59,5565818,24234987.59
467,272356,Dr,2018-07-12,645533469.31,5565818,-645533469.31
468,6062128,Dr,2014-12-14,75961346.2,5565818,-75961346.2
469,8731733,Cr,2015-11-06,344934490.7,5565818,344934490.7
470,120192,Cr,2010-05-14,222513122.51,5565818,222513122.51
471,6598307,Cr,2012-12-25,574178224.89,5565818,574178224.89
472,5137908,Cr,2012-07-22,273498002.89,5565818,273498002.89
473,179569,Cr,2015-02-22,735377077.93,5565818,735377077.93
474,317577,Cr,2019-10-05,180631421.98,5565818,180631421.98
475,1281797,Cr,2018-10-21,573179291.42,5565818,573179291.42
476,2229707,Cr,2014-08-13,58127582.12,5565818,58127582.12
477,6942915,Cr,2017-10-09,303124822.28,5565818,303124822.28
478,4319830,Cr,2012-08-06,712731086.14,5565818,712731086.14
479,4029342,Cr,2015-11-06,840857446.34,5565818,840857446.34
480,4775651,Cr,2017-11-12,559215321.7,5565818,559215321.7
481,1222061,Cr,2017-06-19,32334812.21,5565818,32334812.21
482,214982,Cr,2017-09-09,418633243.37,5565818,418633243.37
483,7424255,Cr,2015-05-22,510960183.2,5565818,510960183.2
484,1681605,Cr,2013-10-05,832237381.42,3130898,832237381.42
485,9944598,Cr,2010-12-27,789468905.97,3130898,789468905.97
486,1803286,Cr,2020-06-28,976539345.33,3130898,976539345.33
487,3935695,Cr,2017-08-31,325821105.96,3130898,325821105.96
488,1906952,Cr,2010-10-01,477736958.59,3130898,477736958.59
489,7959845,Cr,2014-06-24,832522483.2,3130898,832522483.2
490,7592416,Dr,2010-10-12,868789016.65,3130898,-868789016.65
491,4989283,Dr,2011-01-17,141258802.91,3130898,-141258802.91
492,9000844,Cr,2016-05-21,130757456.57,3130898,130757456.57
493,4183171,Cr,2015-10-04,52855785.38,3130898,52855785.38
494,9684983,Cr,2020-02-05,545054027.9,3130898,545054027.9
495,6909218,Cr,2020-01-25,229543292.84,3130898,229543292.84
496,2647759,Cr,2011-12-27,749837323.31,3130898,749837323.31
497,5172475,Cr,2013-05-16,257845217.77,3130898,257845217.77
498,4799476,Cr,2014-12-28,936473970.35,8684695,936473970.35
499,2821537,Cr,2014-09-27,503402536.64,8684695,503402536.64
500,2801819,Cr,2010-06-10,557759091.75,8684695,557759091.75
501,120072,Cr,2014-07-25,511751511.21,8684695,511751511.21
502,7795129,Dr,2013-01-21,148786615.81,8684695,-148786615.81
503,3367386,Cr,2017-02-18,566104119.58,8684695,566104119.58
504,7301794,Cr,2020-04-07,494842989.1,8684695,494842989.1
505,7194645,Cr,2011-01-23,623417210.23,8684695,623417210.23
506,1878152,Cr,2020-12-10,174814708.63,8684695,174814708.63
507,9167669,Cr,2017-05-24,172197254.56,8684695,172197254.56
508,6367603,Cr,2015-10-16,872476971.2,8684695,872476971.2
509,3480705,Cr,2014-09-14,842425928.27,8684695,842425928.27
510,1914318,Cr,2014-12-04,958964730.76,8684695,958964730.76
511,6676314,Cr,2012-04-08,765147631.18,8684695,765147631.18
512,5922590,Cr,2010-06-21,210267713.25,8684695,210267713.25
513,3553484,Cr,2018-02-25,915785375.6,8684695,915785375.6
514,7240920,Dr,2013-01-30,993427868.37,8684695,-993427868.37
515,9690390,Cr,2011-12-17,896304395.27,8684695,896304395.27
516,7116123,Cr,2016-10-26,877988422.23,8684695,877988422.23
517,1575258,Cr,2011-09-01,486581012.29,8684695,486581012.29
518,1914917,Cr,2013-11-02,810609188.17,8684695,810609188.17
519,1458786,Cr,2010-11-09,10816967.63,8684695,10816967.63
520,4941360,Dr,2010-01-23,800011419.95,8684695,-800011419.95
521,9906423,Cr,2011-09-24,293669602.11,8684695,293669602.11
522,2879392,Cr,2017-08-08,694994395.58,8684695,694994395.58
523,3560656,Cr,2010-06-28,985069719.59,8684695,985069719.59
524,3627253,Cr,2017-01-04,182379087.56,8684695,182379087.56
525,1618209,Cr,2016-07-31,664819062.79,8684695,664819062.79
526,3330686,Cr,2015-04-24,538738451.67,8684695,538738451.67
527,801608,Cr,2016-02-18,117617911.82,8684695,117617911.82
528,5175210,Cr,2010-04-10,760471045.7,8684695,760471045.7
529,9628812,Cr,2019-12-09,314411215.6,8684695,314411215.6
530,841090,Dr,2019-12-26,651409266.73,8684695,-651409266.73
531,8818799,Dr,2018-12-27,489560288.25,8684695,-489560288.25
532,9474252,Cr,2010-04-14,965758980.84,8684695,965758980.84
533,1012153,Cr,2018-10-04,508492296.46,8684695,508492296.46
534,6716506,Cr,2015-08-02,52740940.71,8684695,52740940.71
535,7792490,Cr,2015-08-30,228381614.22,8684695,228381614.22
536,9152945,Cr,2018-12-22,871816089.43,8684695,871816089.43
537,6040776,Dr,2020-04-19,659040859.57,8684695,-659040859.57
538,4603199,Cr,2011-07-09,221992286.97,8684695,221992286.97
539,2662964,Cr,2017-02-12,160783885.48,8684695,160783885.48
540,3050427,Cr,2020-12-13,620943621.73,8684695,620943621.73
541,1302952,Cr,2010-10-06,412909645.75,8684695,412909645.75
542,5107687,Cr,2015-09-20,98537438.49,8684695,98537438.49
543,3727413,Cr,2016-10-13,392438405.1,8684695,392438405.1
544,8710439,Cr,2012-05-18,732520980.84,8684695,732520980.84
545,9208668,Dr,2017-03-18,165782087.17,8684695,-165782087.17
546,9736661,Cr,2020-09-17,149709542.58,8684695,149709542.58
547,8282545,Cr,2020-12-24,562795618.41,8684695,562795618.41
548,6434062,Cr,2016-03-11,618144109.33,8684695,618144109.33
549,7344519,Cr,2016-01-10,288602935.34,8684695,288602935.34
550,4594751,Cr,2017-05-07,577187298.71,8684695,577187298.71
551,2969278,Cr,2019-08-04,823321767.33,8684695,823321767.33
552,2934290,Cr,2011-02-02,122915696.13,8684695,122915696.13
553,1369583,Cr,2015-12-22,255593754.58,8684695,255593754.58
554,3531011,Cr,2018-12-18,684588932.57,8684695,684588932.57
555,8460027,Cr,2013-09-01,983725568.45,8684695,983725568.45
556,232270,Cr,2018-03-24,923690408.97,8684695,923690408.97
557,1210582,Cr,2017-08-06,843504866.32,8684695,843504866.32
558,7190700,Cr,2011-03-04,849775186.35,8684695,849775186.35
559,8473966,Cr,2018-01-02,355774773.93,8684695,355774773.93
560,3930695,Cr,2014-10-06,297700953.57,8684695,297700953.57
561,2440737,Cr,2020-11-22,443830753.23,8684695,443830753.23
562,8799120,Cr,2020-01-11,103133488.19,8684695,103133488.19
563,2443970,Cr,2017-06-17,356762256.41,8684695,356762256.41
564,5727546,Cr,2019-12-24,383705130.16,8684695,383705130.16
565,829254,Cr,2011-04-21,181632701.35,8684695,181632701.35
566,7270890,Cr,2013-11-25,31612309.39,8684695,31612309.39
567,9117196,Cr,2014-02-16,767320062.11,8684695,767320062.11
568,1646128,Cr,2015-08-17,65887190.67,8684695,65887190.67
569,1702875,Dr,2019-03-21,983784981.22,8684695,-983784981.22
570,2078568,Cr,2019-10-10,717417325.38,8684695,717417325.38
571,2004332,Cr,2010-10-29,612483426.56,8684695,612483426.56
572,3446601,Cr,2011-12-20,847046906.82,8684695,847046906.82
573,4364347,Cr,2013-04-28,481200988.1,8684695,481200988.1
574,8444203,Cr,2010-03-08,649672175.53,8684695,649672175.53
575,4454704,Cr,2013-08-21,832935091.37,8684695,832935091.37
576,8289291,Cr,2017-12-14,8136280.53,4166799,8136280.53
577,4111551,Cr,2010-05-28,650531889.1,4166799,650531889.1
578,850897,Cr,2018-07-09,831103964.82,4166799,831103964.82
579,2537221,Cr,2010-03-03,974533047.49,4166799,974533047.49
580,6113327,Cr,2019-06-27,721356087.93,4166799,721356087.93
581,1303863,Cr,2012-07-29,864605687.6,4166799,864605687.6
582,8699706,Cr,2011-05-04,565741264.5,4166799,565741264.5
583,4029562,Cr,2010-08-20,185446070.89,4166799,185446070.89
584,5949024,Cr,2018-07-16,358356488.24,4166799,358356488.24
585,1673981,Dr,2010-02-04,754372125.32,4166799,-754372125.32
586,2216658,Dr,2011-08-03,352175416.9,4166799,-352175416.9
587,9122326,Cr,2019-01-29,2586611.92,4166799,2586611.92
588,6091002,Cr,2018-12-02,244558005.35,4166799,244558005.35
589,514202,Dr,2014-04-25,197020382.91,4166799,-197020382.91
590,769169,Dr,2015-11-06,562162899.27,4166799,-562162899.27
591,3298980,Cr,2012-03-20,325325180.46,4166799,325325180.46
592,7336462,Dr,2010-07-01,42186129.18,4166799,-42186129.18
593,3840877,Cr,2015-04-10,799556676.25,4166799,799556676.25
594,1185666,Cr,2014-03-06,134671653.5,4166799,134671653.5
595,5100785,Cr,2011-03-07,723994533.29,4166799,723994533.29
596,6032717,Cr,2015-05-03,986509906.79,4166799,986509906.79
597,3263489,Cr,2012-07-15,998369893.72,8296359,998369893.72
598,134886,Cr,2014-07-19,60916469.71,8296359,60916469.71
599,7238397,Cr,2016-01-16,591511373.63,8296359,591511373.63
600,9385279,Cr,2013-08-11,705257697.28,8296359,705257697.28
601,2942943,Cr,2017-10-01,676614445.48,8296359,676614445.48
602,2603064,Cr,2010-06-16,51057007.77,8296359,51057007.77
603,4963947,Cr,2010-02-11,710154633.22,8296359,710154633.22
604,3568121,Cr,2016-10-23,505809675.83,8296359,505809675.83
605,7930687,Cr,2011-09-29,132917279.9,8296359,132917279.9
606,7801861,Cr,2016-04-07,27265404.78,8296359,27265404.78
607,3667270,Cr,2020-05-06,582720410.47,8296359,582720410.47
608,9120994,Cr,2013-07-03,254588379.53,8296359,254588379.53
609,8420373,Dr,2016-10-16,990639833.75,8296359,-990639833.75
610,2369188,Cr,2016-05-04,785877714.63,8296359,785877714.63
611,5520542,Cr,2020-01-05,764495320.71,8296359,764495320.71
612,4360504,Cr,2017-09-02,71963821.35,8296359,71963821.35
613,4492802,Cr,2014-10-24,93423348.58,8296359,93423348.58
614,9062261,Cr,2014-11-20,852419700.43,8296359,852419700.43
615,5462434,Cr,2020-08-22,301170708.4,8296359,301170708.4
616,6236209,Cr,2010-01-10,865428920.37,8296359,865428920.37
617,3659226,Cr,2019-04-09,708564645.3,8296359,708564645.3
618,6856057,Cr,2017-02-10,525865347.53,8296359,525865347.53
619,7538196,Cr,2015-12-19,875152751.54,8296359,875152751.54
620,3789944,Cr,2017-06-15,924272579.35,8296359,924272579.35
621,2399682,Cr,2015-05-15,243129023.77,8296359,243129023.77
622,2853490,Cr,2020-06-15,453730732.96,8296359,453730732.96
623,8000982,Cr,2016-08-10,188045059.13,8296359,188045059.13
624,6381505,Cr,2013-10-05,506993705.37,8296359,506993705.37
625,768891,Cr,2010-08-30,894446409.41,8296359,894446409.41
626,8154342,Cr,2018-11-06,868877230.23,8296359,868877230.23
627,9621323,Cr,2013-09-27,907242910.25,8296359,907242910.25
628,3682388,Cr,2020-12-15,981514141.71,8296359,981514141.71
629,6240164,Cr,2014-01-15,770657999.62,8296359,770657999.62
630,4441078,Cr,2019-05-19,13956705.76,8296359,13956705.76
631,8625997,Cr,2010-06-14,487265276.51,8296359,487265276.51
632,4774988,Cr,2015-12-24,199502281.76,8296359,199502281.76
633,820804,Cr,2019-10-02,520304966.9,8296359,520304966.9
634,902734,Cr,2018-12-19,153231989.7,8296359,153231989.7
635,6516474,Cr,2019-01-04,809967719.93,8296359,809967719.93
636,7751013,Cr,2020-03-21,896118889.7,8296359,896118889.7
637,4425456,Cr,2015-02-11,3034444.38,8296359,3034444.38
638,6160352,Cr,2014-04-07,164100245.66,8296359,164100245.66
639,4801149,Cr,2019-10-26,655031306.14,8296359,655031306.14
640,7373370,Cr,2019-07-01,916103233.69,8296359,916103233.69
641,2236068,Cr,2015-07-13,569584954.52,8296359,569584954.52
642,4651538,Cr,2017-01-21,535570757.8,8296359,535570757.8
643,1054445,Cr,2011-05-09,294828138.94,8296359,294828138.94
644,9845888,Cr,2017-11-08,750894693.22,8296359,750894693.22
645,5593387,Cr,2011-04-20,492548453.79,8296359,492548453.79
646,4416894,Cr,2016-08-14,814366477.81,8296359,814366477.81
647,4639314,Cr,2010-12-12,407396471.58,8296359,407396471.58
648,1079435,Cr,2020-03-22,50894985.1,8296359,50894985.1
649,2718187,Cr,2016-05-26,980919235.7,8296359,980919235.7
650,6897974,Dr,2012-09-07,127448674.18,8296359,-127448674.18
651,9648596,Cr,2013-11-12,114424570.72,7719940,114424570.72
652,4376782,Cr,2019-01-19,573697.77,7719940,573697.77
653,4966858,Cr,2019-11-16,577358390.3,7719940,577358390.3
654,6286891,Dr,2010-01-31,666931852.66,7719940,-666931852.66
655,6442091,Dr,2016-02-25,112422843.56,7719940,-112422843.56
656,9820508,Cr,2012-05-03,785464630.91,7719940,785464630.91
657,9208278,Cr,2013-07-22,635260170.81,7719940,635260170.81
658,5685900,Cr,2012-05-30,171483375.6,7719940,171483375.6
659,6939271,Cr,2013-09-19,88718786.14,7719940,88718786.14
660,2517110,Cr,2017-04-09,768266484.9,7719940,768266484.9
661,617387,Cr,2018-08-08,803190881.23,7719940,803190881.23
662,5560077,Cr,2013-06-06,554936690.21,7719940,554936690.21
663,3773080,Cr,2016-01-10,3717361.74,7719940,3717361.74
664,7203349,Cr,2018-11-14,764776970.43,7719940,764776970.43
665,1770033,Cr,2015-04-03,229823636.45,7719940,229823636.45
666,6942389,Cr,2019-02-21,830080718.84,7719940,830080718.84
667,8025507,Cr,2018-11-05,790824448.56,7719940,790824448.56
668,1761258,Cr,2016-06-04,876418556.53,7719940,876418556.53
669,4243030,Cr,2013-05-21,5750704.56,7719940,5750704.56
670,7471994,Cr,2019-02-18,410234414.53,7719940,410234414.53
671,726872,Cr,2020-04-22,637503728.57,7719940,637503728.57
672,2870149,Cr,2016-08-20,291601940.61,7719940,291601940.61
673,6353988,Cr,2012-06-24,368206304.43,7719940,368206304.43
674,4830080,Cr,2013-01-28,329720630.8,7719940,329720630.8
675,7257677,Cr,2019-10-10,845516247.4,7719940,845516247.4
676,7611216,Cr,2017-10-29,945086937.62,7719940,945086937.62
677,9997753,Dr,2020-12-26,490631592.91,7719940,-490631592.91
678,1177351,Cr,2013-06-04,544217351.37,7719940,544217351.37
679,6492532,Cr,2010-04-28,890237529.1,7719940,890237529.1
680,5081385,Dr,2020-07-18,601832572.81,7719940,-601832572.81
681,6849638,Cr,2015-03-19,133029994.53,7719940,133029994.53
682,1270333,Cr,2010-12-28,1646890.47,7719940,1646890.47
683,1781677,Cr,2018-05-24,595746451.27,1473549,595746451.27
684,4462220,Cr,2011-05-29,133488181.34,1473549,133488181.34
685,9272414,Cr,2020-08-25,372633453.36,1473549,372633453.36
686,3850144,Cr,2018-07-14,642127187.3,1473549,642127187.3
687,8577496,Cr,2019-11-09,524601576.32,1473549,524601576.32
688,1734835,Cr,2014-05-27,363826223.94,1473549,363826223.94
689,4771004,Cr,2013-06-03,526895462.13,1473549,526895462.13
690,7559597,Cr,2019-09-18,885101752.21,1473549,885101752.21
691,7468374,Cr,2019-06-27,438587909.87,1473549,438587909.87
692,6202621,Cr,2016-03-27,552376834.81,1473549,552376834.81
693,2566862,Cr,2018-12-13,175349706.38,1473549,175349706.38
694,573532,Cr,2011-12-02,296167175.12,1473549,296167175.12
695,8009196,Cr,2011-08-21,6951355.36,1473549,6951355.36
696,5664307,Cr,2011-10-27,905618725.65,1473549,905618725.65
697,4491180,Cr,2015-12-06,521378574.65,1473549,521378574.65
698,1439959,Dr,2018-08-27,666778192.23,1473549,-666778192.23
699,1984410,Cr,2014-01-08,598376345.4,1473549,598376345.4
700,1643163,Cr,2018-08-18,66072847.16,1473549,66072847.16
701,1019154,Cr,2015-09-25,407027030.23,1193468,407027030.23
702,7300381,Cr,2019-03-25,521905942.74,1193468,521905942.74
703,2121496,Cr,2017-01-19,369467043.55,1193468,369467043.55
704,8561097,Cr,2016-10-23,416395057.54,1193468,416395057.54
705,7583518,Cr,2011-11-06,882487262.72,1193468,882487262.72
706,2768199,Cr,2017-12-16,726609126.44,1193468,726609126.44
707,8593062,Cr,2014-02-28,484617072.35,1193468,484617072.35
708,3232073,Cr,2018-12-25,976144325.55,1193468,976144325.55
709,7718643,Cr,2016-12-20,332274480.33,1193468,332274480.33
710,5938338,Cr,2012-02-02,328111565.9,1193468,328111565.9
711,5597754,Dr,2015-06-24,569813027.8,1193468,-569813027.8
712,121856,Cr,2020-02-19,679535933.72,1193468,679535933.72
713,3566951,Cr,2017-03-06,276716175.9,1193468,276716175.9
714,5453705,Cr,2015-06-13,319935502.26,1193468,319935502.26
715,2962802,Cr,2017-04-17,967196116.98,1193468,967196116.98
716,3284411,Cr,2012-12-26,369737534.4,1193468,369737534.4
717,5015611,Cr,2015-07-12,385222921.13,1193468,385222921.13
718,7412971,Cr,2015-09-05,459950860.24,1193468,459950860.24
719,4861580,Cr,2011-09-10,677785159.68,1193468,677785159.68
720,7997934,Cr,2020-10-31,149129852.4,1193468,149129852.4
721,8300364,Cr,2017-10-07,213378483.7,1193468,213378483.7
722,6000733,Cr,2012-10-01,674039917.2,8645592,674039917.2
723,7772256,Cr,2015-10-21,64936034.67,8645592,64936034.67
724,2939052,Cr,2010-09-08,675842495.85,8645592,675842495.85
725,990815,Cr,2011-05-02,393231589.16,8645592,393231589.16
726,2625001,Cr,2013-05-29,758411656.56,8645592,758411656.56
727,7843361,Cr,2012-12-25,715601229.43,8645592,715601229.43
728,5943835,Cr,2010-11-20,299237773.93,8645592,299237773.93
729,4148626,Cr,2020-02-02,927116910.12,8645592,927116910.12
730,9326092,Cr,2018-07-08,208783244.32,8645592,208783244.32
731,6437500,Dr,2011-05-21,688519405.75,8645592,-688519405.75
732,1012620,Dr,2017-11-18,517765166.75,8645592,-517765166.75
733,3726907,Cr,2020-07-13,912039692.9,8645592,912039692.9
734,4420260,Cr,2020-07-05,99380830.85,8645592,99380830.85
735,1534350,Cr,2014-10-17,540400357.42,8645592,540400357.42
736,6877171,Cr,2013-10-02,22848268.18,8645592,22848268.18
737,8395787,Cr,2016-01-04,99305059.46,8645592,99305059.46
738,4827486,Cr,2019-01-09,37854410.97,8645592,37854410.97
739,1530597,Cr,2013-03-17,760263682.9,8645592,760263682.9
740,1496220,Cr,2016-01-02,395895485.45,8645592,395895485.45
741,7937911,Cr,2018-06-05,383883523.96,8645592,383883523.96
742,2359303,Cr,2014-12-02,570572551.62,8645592,570572551.62
743,4217005,Cr,2020-03-25,55959422.43,8645592,55959422.43
744,2107354,Cr,2010-11-18,610032014.11,8645592,610032014.11
745,9811282,Cr,2013-04-11,936856473.93,8645592,936856473.93
746,356676,Cr,2018-01-29,347888765.52,8645592,347888765.52
747,3532349,Cr,2019-12-06,561775744.22,8645592,561775744.22
748,9284048,Cr,2011-12-28,356003650.3,8645592,356003650.3
749,2442981,Cr,2017-05-26,279688752.74,8645592,279688752.74
750,9416262,Cr,2013-08-07,815032889.29,8645592,815032889.29
751,2176989,Cr,2010-05-27,708600812.6,8645592,708600812.6
752,4284933,Cr,2010-07-10,351810684.98,8645592,351810684.98
753,3326449,Dr,2016-05-29,382603596.83,8645592,-382603596.83
754,9523040,Cr,2012-01-10,716408558.27,8645592,716408558.27
755,3807119,Cr,2016-03-31,820939751.82,8645592,820939751.82
756,1664815,Cr,2019-11-02,173877267.9,8645592,173877267.9
757,3292250,Cr,2011-02-11,626045017.38,8645592,626045017.38
758,1700099,Cr,2015-06-19,367504276.2,8645592,367504276.2
759,6240104,Cr,2011-08-03,302834322.63,8645592,302834322.63
