,id,nature,accounting_date,amount,product,mvt
423,2633720,Cr,2020-05-14,73897604.32,9164395,73897604.32
424,9730686,Cr,2011-05-27,932287569.7,9164395,932287569.7
425,7872879,Cr,2013-02-26,831482963.67,9164395,831482963.67
426,3575977,Cr,2018-01-16,598956018.44,9164395,598956018.44
427,8720682,Cr,2019-12-06,316246556.28,9164395,316246556.28
428,3975594,Cr,2013-04-01,181206134.45,9164395,181206134.45
429,6685440,Cr,2014-02-13,710303884.77,9164395,710303884.77
430,5046431,Cr,2016-02-23,502417059.89,9164395,502417059.89
431,1612439,Cr,2015-09-16,549200604.53,9164395,549200604.53
432,9300196,Cr,2015-07-30,815884336.5,9164395,815884336.5
433,4497972,Cr,2019-09-11,987795744.36,9164395,987795744.36
434,1992063,Dr,2014-11-27,430232246.68,9164395,-430232246.68
435,1474943,Cr,2020-11-17,476370186.28,9164395,476370186.28
436,7197731,Cr,2011-02-04,390668239.66,9164395,390668239.66
437,4468804,Cr,2018-09-14,619201564.48,9164395,619201564.48
438,4711657,Cr,2018-11-03,377364689.97,9164395,377364689.97
439,8710744,Cr,2013-01-22,404824601.9,9164395,404824601.9
440,4087651,Cr,2012-09-28,76752074.77,9164395,76752074.77
441,3364371,Cr,2012-07-25,353947267.67,9164395,353947267.67
442,9222806,Cr,2014-12-29,978937025.14,9164395,978937025.14
443,709863,Dr,2012-02-16,805656337.19,8562764,-805656337.19
444,4466473,Cr,2010-02-17,351120.96,8562764,351120.96
445,8998822,Cr,2020-12-22,866774098.21,8562764,866774098.21
446,3170503,Cr,2014-05-09,20218280.32,8562764,20218280.32
447,5924918,Cr,2012-06-21,750038004.89,8562764,750038004.89
448,7818777,Cr,2016-06-22,326894495.1,8562764,326894495.1
449,1704317,Cr,2018-10-22,418192277.21,8562764,418192277.21
450,9618857,Cr,2017-11-07,848467215.32,8562764,848467215.32
451,103277,Cr,2016-08-09,775078026.9,8562764,775078026.9
452,3102855,Dr,2016-09-05,253706646.18,8562764,-253706646.18
453,1971473,Cr,2019-03-16,98240725.8,8562764,98240725.8
454,6444810,Cr,2012-12-05,243292292.92,8562764,243292292.92
455,8711263,Cr,2015-03-25,953234455.36,8562764,953234455.36
456,224799,Cr,2019-05-25,554468813.92,8562764,554468813.92
457,5654875,Cr,2014-06-04,702452647.78,8562764,702452647.78
458,9167316,Dr,2012-12-10,346556286.37,8562764,-346556286.37
459,1428239,Dr,2013-04-29,163486956.33,8562764,-163486956.33
460,2479113,Cr,2013-05-25,267988311.28,8562764,267988311.28
461,8557589,Cr,2015-05-26,509437545.7,8562764,509437545.7
462,4537357,Cr,2020-08-10,755713604.23,8562764,755713604.23
463,825653,Cr,2019-07-27,782950717.59,8562764,782950717.59
464,6282318,Cr,2017-04-20,449044641.56,8562764,449044641.56
465,5941600,Cr,2018-07-30,671625797.55,8562764,671625797.55
466,1150823,Cr,2014-12-16,340597308.24,8562764,340597308.24
467,3587807,Cr,2018-02-25,266103015.31,8562764,266103015.31
468,2381950,Cr,2017-10-10,324685872.7,8562764,324685872.7
469,7288166,Dr,2020-09-26,914196097.16,8562764,-914196097.16
470,9097264,Dr,2020-03-20,822303612.32,8562764,-822303612.32
471,725467,Cr,2017-09-12,547532137.75,8562764,547532137.75
472,9342022,Dr,2019-10-31,630068880.52,8562764,-630068880.52
473,4405986,Cr,2018-04-12,632697936.85,8562764,632697936.85
474,2993374,Cr,2019-06-18,881638492.91,8562764,881638492.91
475,5975825,Cr,2017-07-31,147796256.5,8562764,147796256.5
476,6287632,Cr,2013-05-08,359869989.79,8562764,359869989.79
477,9260038,Cr,2016-03-31,598886427.7,8562764,598886427.7
478,5931279,Cr,2016-12-22,79285789.74,8562764,79285789.74
479,3755330,Cr,2010-09-01,18809173.29,8562764,18809173.29
480,7038191,Cr,2016-03-04,379053987.92,8562764,379053987.92
481,8737486,Cr,2018-10-30,411485343.9,8562764,411485343.9
482,6344100,Dr,2010-01-13,300273584.97,8562764,-300273584.97
483,6037760,Cr,2014-01-11,187981176.25,8562764,187981176.25
484,917384,Cr,2010-10-21,41142650.44,8562764,41142650.44
485,2521661,Cr,2014-03-29,939339165.55,8562764,939339165.55
486,769852,Cr,2010-04-03,815383939.9,8562764,815383939.9
487,8300162,Cr,2017-07-02,694952553.2,8562764,694952553.2
488,8892842,Cr,2017-12-10,686191814.14,8562764,686191814.14
489,4040898,Cr,2018-10-29,24799258.76,8562764,24799258.76
490,8141031,Cr,2018-04-25,514422560.4,8562764,514422560.4
491,4719376,Cr,2013-11-09,532712874.16,8562764,532712874.16
492,3414157,Cr,2018-12-27,660892614.92,8562764,660892614.92
493,3378681,Cr,2018-06-24,743475278.92,8562764,743475278.92
494,7324981,Cr,2017-12-26,572684011.27,8562764,572684011.27
495,3441530,Cr,2018-06-21,460993909.68,8562764,460993909.68
496,5779292,Cr,2017-10-05,727902995.64,8562764,727902995.64
497,9302536,Cr,2016-12-29,954243789.71,8562764,954243789.71
498,945612,Cr,2015-12-14,121623987.67,8562764,121623987.67
499,4566424,Cr,2011-05-20,302787763.75,8562764,302787763.75
500,7365530,Cr,2013-06-29,63081460.38,8562764,63081460.38
501,7792632,Dr,2012-07-03,855728453.21,8562764,-855728453.21
502,1417076,Cr,2013-03-13,142588535.38,8562764,142588535.38
503,9058785,Cr,2016-09-19,103906645.11,8562764,103906645.11
504,5075044,Cr,2017-10-25,784131176.77,8562764,784131176.77
505,1092711,Dr,2014-08-25,39088231.81,8562764,-39088231.81
506,3529412,Cr,2013-01-15,744437600.68,8562764,744437600.68
507,5572247,Cr,2019-05-30,245577569.53,8562764,245577569.53
508,5568806,Cr,2018-04-26,61491720.34,8562764,61491720.34
509,5606347,Cr,2013-06-28,562047893.18,8562764,562047893.18
510,9524332,Cr,2012-12-15,264604814.1,8562764,264604814.1
511,5939668,Cr,2019-08-07,94594136.82,8562764,94594136.82
512,7035539,Cr,2016-03-27,840737469.2,4154366,840737469.2
513,4299468,Dr,2016-07-27,917423345.1,4154366,-917423345.1
514,9852973,Cr,2017-03-18,734474920.86,4154366,734474920.86
515,320977,Cr,2015-10-23,345964439.22,4154366,345964439.22
516,3989826,Cr,2018-05-09,912917466.98,4154366,912917466.98
517,6005672,Cr,2010-02-08,429751545.38,4154366,429751545.38
518,2589280,Cr,2017-10-12,302366452.39,4154366,302366452.39
519,7426410,Cr,2017-02-25,643340285.14,4154366,643340285.14
520,9931842,Cr,2016-04-01,587709973.41,4154366,587709973.41
521,1566669,Cr,2020-07-13,491720885.56,4154366,491720885.56
522,6970147,Cr,2017-10-03,822387927.1,4154366,822387927.1
523,9863391,Cr,2014-08-03,145874032.4,4154366,145874032.4
524,7744473,Cr,2013-12-19,250887422.61,4154366,250887422.61
525,8074346,Cr,2017-08-18,700949736.47,4154366,700949736.47
526,5952181,Cr,2017-05-21,503577856.46,4154366,503577856.46
527,2146309,Cr,2014-08-22,928525914.22,4154366,928525914.22
528,2012776,Cr,2016-09-21,351896076.81,4154366,351896076.81
529,7324814,Cr,2016-02-20,307956490.82,4154366,307956490.82
530,4678871,Cr,2016-03-18,216780549.25,4154366,216780549.25
531,1409666,Cr,2017-09-25,728675261.1,4154366,728675261.1
532,4407990,Cr,2017-08-26,479029297.37,4154366,479029297.37
533,1054577,Cr,2019-03-09,676860482.77,4154366,676860482.77
534,4997733,Cr,2018-09-27,309140315.63,4154366,309140315.63
535,7377905,Cr,2013-01-23,403808736.85,4154366,403808736.85
536,7045790,Dr,2016-11-09,206091752.1,4154366,-206091752.1
537,176965,Dr,2011-07-16,913759648.64,4154366,-913759648.64
538,8793642,Cr,2015-10-20,641387626.14,4154366,641387626.14
539,995603,Cr,2020-10-01,437630375.34,4154366,437630375.34
540,2073863,Cr,2013-12-24,777748621.17,4154366,777748621.17
541,8537391,Cr,2020-08-26,796971088.36,4154366,796971088.36
542,7199036,Cr,2017-03-14,545812725.43,4154366,545812725.43
543,9989989,Dr,2014-05-11,773530280.27,4154366,-773530280.27
544,8571206,Cr,2017-02-17,309684644.91,4154366,309684644.91
545,7755763,Cr,2017-07-11,790909479.18,4154366,790909479.18
546,130176,Cr,2015-01-23,727771105.84,4154366,727771105.84
547,4253615,Cr,2014-08-26,711586192.77,4154366,711586192.77
548,617581,Dr,2018-10-04,781351798.62,4154366,-781351798.62
549,8099053,Dr,2013-09-13,792593402.3,4154366,-792593402.3
550,1452103,Cr,2013-10-05,956688013.39,4154366,956688013.39
551,7936685,Cr,2017-03-16,372888815.21,4154366,372888815.21
552,2512830,Cr,2018-08-17,665166603.23,4154366,665166603.23
553,5643526,Cr,2015-03-13,492512855.76,4154366,492512855.76
554,3319989,Cr,2011-01-29,682277537.25,4154366,682277537.25
555,5122028,Cr,2013-07-14,139567492.1,4154366,139567492.1
556,8712659,Cr,2011-07-10,40675489.67,4154366,40675489.67
557,3882437,Cr,2011-01-16,790034577.49,4154366,790034577.49
558,9141456,Cr,2014-11-08,693147437.17,4154366,693147437.17
559,7702970,Cr,2012-01-12,278911766.38,4154366,278911766.38
560,1695703,Cr,2015-06-11,697798770.32,4154366,697798770.32
561,7733391,Cr,2015-01-06,864472062.95,4154366,864472062.95
562,8144813,Cr,2016-09-21,978760318.53,4154366,978760318.53
563,4557367,Cr,2012-02-22,413608652.4,4154366,413608652.4
564,8097655,Cr,2011-06-19,287438921.5,4154366,287438921.5
565,2451224,Cr,2010-04-23,579224715.54,4154366,579224715.54
566,2606397,Cr,2015-09-03,177860904.13,4154366,177860904.13
567,2354683,Cr,2014-04-22,698677689.79,4154366,698677689.79
568,9693849,Cr,2011-11-20,614371840.16,4154366,614371840.16
569,7576170,Cr,2020-03-18,85595630.92,4154366,85595630.92
570,4493920,Cr,2014-01-13,263551298.89,4154366,263551298.89
571,5426365,Cr,2011-08-19,795008356.65,4154366,795008356.65
572,2750219,Cr,2013-12-20,386841970.15,4154366,386841970.15
573,388958,Cr,2016-03-01,986212813.2,4154366,986212813.2
574,4488934,Cr,2014-06-26,877316438.51,4154366,877316438.51
575,2143652,Cr,2015-01-01,105734603.2,4154366,105734603.2
576,4133333,Cr,2018-06-14,182382374.8,4154366,182382374.8
577,9348658,Cr,2016-11-11,732071016.45,4154366,732071016.45
578,1028404,Cr,2020-02-04,523392123.33,4154366,523392123.33
579,3453013,Cr,2020-10-21,221548449.72,4154366,221548449.72
580,1099292,Dr,2016-04-22,777788957.41,4154366,-777788957.41
581,8482819,Cr,2016-01-30,303069040.37,4154366,303069040.37
582,512071,Cr,2013-05-28,807202013.95,4154366,807202013.95
583,3293197,Cr,2014-10-28,285196781.55,4154366,285196781.55
584,5500908,Cr,2018-02-14,55510538.4,4154366,55510538.4
585,1201010,Cr,2020-01-02,651261910.31,4154366,651261910.31
586,8938175,Dr,2012-07-07,777248721.9,4154366,-777248721.9
587,6002754,Cr,2019-10-07,242042678.92,4154366,242042678.92
588,7074109,Cr,2013-02-20,971781748.91,3080426,971781748.91
589,8228144,Cr,2015-01-25,754506752.36,3080426,754506752.36
590,3384624,Cr,2017-11-01,48473647.71,3080426,48473647.71
591,2692351,Cr,2012-12-26,230971991.34,3080426,230971991.34
592,3996612,Cr,2020-04-10,597137808.13,3080426,597137808.13
593,2174016,Cr,2016-09-22,284500136.77,3080426,284500136.77
594,7254336,Cr,2020-12-12,487136070.17,3080426,487136070.17
595,4795248,Cr,2019-04-20,785541579.86,3080426,785541579.86
596,5769978,Cr,2014-11-17,606625648.4,3080426,606625648.4
597,9567864,Cr,2014-01-12,982339670.78,3080426,982339670.78
598,9664732,Cr,2012-07-06,227367674.77,3080426,227367674.77
599,3369413,Cr,2014-10-12,116296842.87,3080426,116296842.87
600,1151718,Cr,2020-03-21,130559383.69,3080426,130559383.69
601,6938032,Cr,2014-03-24,327451062.49,3080426,327451062.49
602,5352947,Cr,2020-09-09,582966008.2,3080426,582966008.2
603,5003905,Cr,2012-04-08,890223854.78,3080426,890223854.78
604,8003803,Cr,2020-05-29,898878783.6,3080426,898878783.6
605,102903,Dr,2011-09-20,810530913.57,3080426,-810530913.57
606,9981225,Cr,2012-10-03,745874887.67,3080426,745874887.67
607,1842764,Cr,2017-12-18,932295675.58,3080426,932295675.58
608,675648,Dr,2014-07-29,939200790.47,3080426,-939200790.47
609,1040842,Cr,2016-08-16,980136492.31,3080426,980136492.31
610,313576,Cr,2014-07-16,969540231.1,3080426,969540231.1
611,9570881,Cr,2015-08-04,389074982.39,3080426,389074982.39
612,1915310,Cr,2012-10-31,796968036.47,3080426,796968036.47
613,2220958,Cr,2018-08-23,852325077.18,3080426,852325077.18
614,2352291,Dr,2013-07-20,402590311.81,3080426,-402590311.81
615,8867783,Cr,2018-08-08,99582349.52,3080426,99582349.52
616,9977718,Cr,2016-10-18,175008220.71,3080426,175008220.71
617,4401613,Dr,2019-02-14,291725038.72,3080426,-291725038.72
618,632264,Dr,2010-10-31,248122397.79,3080426,-248122397.79
619,2587294,Cr,2011-07-13,491273904.1,3080426,491273904.1
620,3373508,Cr,2013-03-04,418833979.73,3080426,418833979.73
621,1964014,Cr,2010-05-21,569054563.61,3080426,569054563.61
622,7810018,Cr,2015-10-08,198150892.18,3080426,198150892.18
623,4187856,Cr,2012-05-25,655943635.89,3080426,655943635.89
624,7968432,Cr,2012-12-29,694529040.29,3080426,694529040.29
625,1134658,Cr,2017-06-07,952052995.96,3080426,952052995.96
626,6363861,Cr,2010-07-18,788312879.7,3080426,788312879.7
627,5808305,Cr,2019-03-31,267581349.81,3080426,267581349.81
628,3457690,Cr,2010-08-03,790684856.85,3080426,790684856.85
629,5850848,Cr,2010-11-05,623582250.7,3080426,623582250.7
630,8490559,Cr,2016-03-25,519673354.71,3080426,519673354.71
631,609371,Cr,2018-03-31,920164853.56,3080426,920164853.56
632,4389462,Cr,2016-08-18,606638803.33,3080426,606638803.33
633,2463599,Cr,2016-10-13,97561580.58,3080426,97561580.58
634,1250974,Cr,2015-08-25,170152996.3,3080426,170152996.3
635,4057383,Cr,2019-09-24,232759497.55,3080426,232759497.55
636,8282801,Cr,2013-01-23,662761195.73,3080426,662761195.73
637,7600137,Cr,2010-10-04,638030284.87,3080426,638030284.87
638,8869142,Cr,2014-05-27,555196416.61,3080426,555196416.61
639,8742551,Cr,2012-07-18,959075024.9,3080426,959075024.9
640,7255873,Cr,2018-08-05,742720147.82,3080426,742720147.82
641,600627,Dr,2020-06-11,50332170.83,3080426,-50332170.83
642,9723501,Cr,2020-04-25,439357619.91,8124034,439357619.91
643,2388586,Cr,2015-02-09,156424876.25,8124034,156424876.25
644,5000903,Cr,2012-11-14,522351693.93,8124034,522351693.93
645,5583834,Cr,2015-10-05,762264854.19,8124034,762264854.19
646,8799024,Cr,2016-02-17,112187420.98,8124034,112187420.98
647,4993176,Cr,2011-01-13,769714954.94,8124034,769714954.94
648,6868330,Cr,2020-08-11,765647513.12,8124034,765647513.12
649,6838663,Dr,2012-04-28,791092989.57,8124034,-791092989.57
650,154411,Cr,2020-11-03,151734822.16,8124034,151734822.16
651,8368798,Cr,2012-10-25,321676686.26,8124034,321676686.26
652,9263973,Cr,2018-05-06,95835339.62,8124034,95835339.62
653,6907513,Cr,2014-02-20,826848101.8,8124034,826848101.8
654,1774969,Cr,2018-04-24,516990729.71,8124034,516990729.71
655,8400459,Cr,2014-09-12,421327269.37,8124034,421327269.37
656,9645210,Cr,2013-12-06,546152140.87,8124034,546152140.87
657,2090179,Cr,2019-07-17,418831565.25,8124034,418831565.25
658,7278182,Cr,2010-09-05,4785990.78,8124034,4785990.78
659,7710933,Dr,2010-03-03,399138369.65,8124034,-399138369.65
660,7829534,Cr,2020-09-20,354926983.93,8124034,354926983.93
661,8281643,Cr,2019-02-24,419215571.13,8124034,419215571.13
662,4632640,Cr,2019-02-08,525780563.4,8124034,525780563.4
663,8549836,Cr,2011-10-17,842216343.12,8124034,842216343.12
664,840324,Cr,2013-06-09,654643476.44,8124034,654643476.44
665,5085571,Cr,2014-06-06,239824995.18,8124034,239824995.18
666,7800335,Cr,2019-09-18,964333668.74,8124034,964333668.74
667,312930,Cr,2012-10-04,198598778.49,8124034,198598778.49
668,635566,Cr,2018-09-29,624503895.89,8124034,624503895.89
669,197974,Cr,2014-04-07,539563237.42,8124034,539563237.42
670,7383412,Cr,2013-03-16,332261454.62,8124034,332261454.62
671,1659143,Cr,2015-01-16,622841623.45,8124034,622841623.45
672,962558,Cr,2011-12-14,923125821.1,8124034,923125821.1
673,3208204,Cr,2013-02-16,973467211.36,8124034,973467211.36
674,8650265,Cr,2012-05-01,266147524.12,8124034,266147524.12
675,1996189,Cr,2015-04-02,174782620.86,3955721,174782620.86
676,2610048,Cr,2012-02-14,238746061.15,3955721,238746061.15
677,935016,Cr,2016-02-28,554588156.5,3955721,554588156.5
678,5588842,Cr,2016-04-16,285745921.25,3955721,285745921.25
679,8121110,Cr,2019-02-23,95454111.9,3955721,95454111.9
680,2696158,Cr,2016-07-25,902811308.11,3955721,902811308.11
681,1005348,Cr,2010-07-31,376943126.86,3955721,376943126.86
682,2079925,Cr,2016-03-22,412727087.18,3955721,412727087.18
683,7271919,Cr,2013-11-17,135568835.71,3955721,135568835.71
684,5321782,Cr,2014-03-23,277517539.5,3955721,277517539.5
685,2258131,Cr,2012-08-06,40431163.48,3955721,40431163.48
686,5279142,Cr,2013-06-06,725229749.66,3955721,725229749.66
687,9247025,Cr,2010-06-25,333928765.64,3955721,333928765.64
688,9220967,Cr,2019-10-31,43273610.22,3955721,43273610.22
689,1785659,Cr,2017-07-05,308481682.22,3955721,308481682.22
690,3565887,Cr,2013-04-07,963238502.66,3955721,963238502.66
691,6453277,Cr,2019-05-07,984096798.57,3955721,984096798.57
692,4165213,Dr,2019-05-09,938291766.6,3955721,-938291766.6
693,2018412,Cr,2020-08-28,307415198.89,3955721,307415198.89
694,803710,Dr,2020-08-22,783223875.96,3955721,-783223875.96
695,9739531,Cr,2010-11-22,838929751.19,3955721,838929751.19
696,5945851,Cr,2013-01-14,526617055.98,3955721,526617055.98
697,3281107,Cr,2020-10-13,403501680.55,3955721,403501680.55
698,5516842,Cr,2019-01-17,329292760.25,3955721,329292760.25
699,386959,Cr,2016-11-07,574198112.46,3955721,574198112.46
700,3571423,Cr,2011-06-12,636921910.89,3955721,636921910.89
701,3138933,Cr,2020-05-18,903222660.94,3955721,903222660.94
702,314009,Cr,2016-06-01,457342669.92,3955721,457342669.92
703,5158026,Cr,2020-03-10,401976945.49,3955721,401976945.49
704,7094627,Cr,2017-02-06,325185648.82,3955721,325185648.82
705,5894648,Cr,2015-04-24,327451372.3,3955721,327451372.3
706,9177591,Cr,2014-09-11,21303839.9,3955721,21303839.9
707,3768482,Cr,2017-04-28,876152346.78,3955721,876152346.78
708,9934843,Cr,2019-08-21,391355274.9,3955721,391355274.9
709,7279562,Cr,2012-01-14,480609628.31,3955721,480609628.31
710,5048601,Cr,2019-12-04,782145919.29,3955721,782145919.29
711,2148721,Cr,2014-01-17,866377108.43,3955721,866377108.43
712,530608,Cr,2011-12-09,753858363.65,3955721,753858363.65
713,5078332,Dr,2013-01-06,987307052.23,8492395,-987307052.23
714,9863777,Cr,2019-12-19,298661549.38,8492395,298661549.38
715,9820710,Dr,2010-04-06,362751240.63,8492395,-362751240.63
716,4611979,Cr,2011-11-06,796777832.49,8492395,796777832.49
717,3570947,Cr,2010-07-24,968937781.55,8492395,968937781.55
718,7554149,Dr,2017-03-02,352867669.36,8492395,-352867669.36
719,9152986,Cr,2017-04-26,34982254.3,8492395,34982254.3
720,5010966,Cr,2012-10-23,378761068.89,8492395,378761068.89
721,4472754,Cr,2012-11-09,649566013.71,8492395,649566013.71
722,8606108,Cr,2020-10-03,938707463.6,8492395,938707463.6
723,5135799,Cr,2012-10-26,482618428.18,8492395,482618428.18
724,9784220,Cr,2016-11-27,208081090.67,8492395,208081090.67
725,3563828,Cr,2016-06-04,471440305.41,8492395,471440305.41
726,2827942,Cr,2019-10-17,767307410.77,8492395,767307410.77
727,6286858,Cr,2011-12-08,848834919.46,8492395,848834919.46
728,2106458,Cr,2011-07-10,367027195.37,8492395,367027195.37
729,1161308,Cr,2015-07-25,849033950.48,8492395,849033950.48
730,4790795,Dr,2010-01-16,747486489.41,8492395,-747486489.41
731,4443902,Cr,2016-07-15,907393408.21,8492395,907393408.21
732,6191330,Cr,2018-09-21,951308106.38,8492395,951308106.38
733,8819615,Dr,2017-08-22,667575641.5,8492395,-667575641.5
734,7402134,Cr,2010-11-20,221163640.95,8492395,221163640.95
735,1315303,Cr,2015-08-19,126709986.55,8492395,126709986.55
736,1255102,Cr,2012-12-03,934572520.95,8492395,934572520.95
737,1671495,Cr,2011-08-11,857740108.14,8492395,857740108.14
738,3948600,Cr,2014-01-03,382110469.81,8492395,382110469.81
739,2914194,Cr,2014-07-06,553185878.6,8492395,553185878.6
740,9395923,Cr,2012-02-06,25851727.37,8492395,25851727.37
741,1210126,Cr,2019-08-12,215932470.74,8492395,215932470.74
742,9394874,Dr,2016-06-23,14926387.94,8492395,-14926387.94
743,1442072,Cr,2015-06-17,9619357.45,8492395,9619357.45
744,770703,Dr,2010-09-05,511591033.13,8492395,-511591033.13
745,1160088,Cr,2016-01-05,170466247.65,8492395,170466247.65
746,2199240,Cr,2020-12-01,987240153.56,8492395,987240153.56
747,4004984,Dr,2013-05-25,997371990.74,8492395,-997371990.74
748,499824,Cr,2010-04-17,289668868.41,8492395,289668868.41
749,6489109,Cr,2020-09-08,347344403.34,8492395,347344403.34
750,536893,Cr,2016-06-11,124782961.5,8492395,124782961.5
751,3754945,Cr,2014-06-17,522103680.49,8492395,522103680.49
752,4560598,Cr,2013-12-22,662369088.13,8492395,662369088.13
753,2859837,Dr,2013-01-31,815607435.57,8492395,-815607435.57
754,1589880,Cr,2018-01-13,929598884.22,8492395,929598884.22
755,5087839,Cr,2011-09-19,765382265.85,8492395,765382265.85
756,1196863,Cr,2011-05-10,115531942.33,8492395,115531942.33
757,1841036,Cr,2014-06-12,15507550.33,8492395,15507550.33
758,7007762,Cr,2013-02-19,234650532.19,8492395,234650532.19
