,id,nature,accounting_date,amount,product,mvt
422,5420084,Cr,2017-08-16,655061144.61,7289137,655061144.61
423,1907961,Cr,2016-11-25,931449020.39,7289137,931449020.39
424,348273,Cr,2018-11-14,380500202.12,7289137,380500202.12
425,5437897,Cr,2010-02-19,89455423.4,7289137,89455423.4
426,6721813,Cr,2018-07-07,631388324.38,7289137,631388324.38
427,6584128,Cr,2010-04-10,309491384.21,7289137,309491384.21
428,9265727,Dr,2011-01-15,969514232.52,7289137,-969514232.52
429,6922389,Cr,2011-07-25,655615543.87,7289137,655615543.87
430,9655977,Cr,2014-10-29,512253892.31,7289137,512253892.31
431,9328060,Cr,2014-02-24,733929015.31,7289137,733929015.31
432,205030,Cr,2019-09-22,803950925.28,7289137,803950925.28
433,7416788,Cr,2014-01-12,518488688.72,7289137,518488688.72
434,7951865,Cr,2016-09-05,71643719.22,7289137,71643719.22
435,5400473,Cr,2011-11-13,816418662.72,7289137,816418662.72
436,1941523,Cr,2018-06-25,456931657.66,7289137,456931657.66
437,916351,Dr,2012-11-27,118102770.13,7289137,-118102770.13
438,2054801,Cr,2020-06-10,170249970.7,7289137,170249970.7
439,1933672,Cr,2013-10-15,560353749.73,7289137,560353749.73
440,6560935,Cr,2012-02-17,462335307.2,7289137,462335307.2
441,7895951,Cr,2020-02-04,588329687.91,7289137,588329687.91
442,192021,Cr,2018-05-16,212091613.6,7289137,212091613.6
443,1100659,Cr,2014-12-09,651634282.13,7289137,651634282.13
444,7052442,Cr,2016-05-31,75460315.8,7289137,75460315.8
445,6027590,Cr,2013-07-04,438951844.49,7289137,438951844.49
446,3987864,Cr,2010-10-22,359405949.96,7289137,359405949.96
447,3102393,Cr,2013-05-07,873493517.31,7289137,873493517.31
448,4683663,Cr,2016-04-09,51223725.87,7289137,51223725.87
449,1072875,Dr,2019-07-04,298709995.34,7289137,-298709995.34
450,1673918,Cr,2010-02-13,675409167.72,7289137,675409167.72
451,6493040,Cr,2016-06-02,715123444.5,7289137,715123444.5
452,9444565,Cr,2019-03-31,783567052.73,7289137,783567052.73
453,9786006,Cr,2016-05-15,399888109.92,7289137,399888109.92
454,238632,Cr,2015-09-10,787541663.39,7289137,787541663.39
455,1556008,Cr,2011-09-13,11624476.77,7289137,11624476.77
456,4237954,Cr,2019-01-10,936201256.12,7289137,936201256.12
457,9102168,Cr,2014-02-10,912513838.82,7289137,912513838.82
458,8656227,Cr,2011-11-24,721269223.25,7289137,721269223.25
459,3843778,Cr,2017-04-11,622034567.5,7289137,622034567.5
460,4533701,Cr,2013-12-31,421096019.55,7289137,421096019.55
461,806398,Cr,2017-03-27,144050903.41,7289137,144050903.41
462,4489315,Dr,2018-02-01,971636609.98,9902473,-971636609.98
463,2348069,Cr,2016-08-23,629472268.42,9902473,629472268.42
464,3664928,Cr,2020-07-13,814552551.68,9902473,814552551.68
465,4610038,Cr,2014-03-22,617517085.29,9902473,617517085.29
466,1404816,Cr,2014-04-21,971524161.95,9902473,971524161.95
467,468622,Cr,2011-04-04,608662447.95,9902473,608662447.95
468,2151671,Cr,2013-01-26,271208940.11,9902473,271208940.11
469,133129,Cr,2010-12-25,839999342.5,9902473,839999342.5
470,4953113,Cr,2015-05-15,913549305.29,9902473,913549305.29
471,4156786,Cr,2020-07-22,787536026.3,9902473,787536026.3
472,1757618,Dr,2019-10-03,478532460.49,9902473,-478532460.49
473,8751211,Cr,2018-04-20,299505313.51,9902473,299505313.51
474,9916787,Cr,2014-12-06,576704527.54,9902473,576704527.54
475,3147903,Cr,2019-06-17,613854742.12,9902473,613854742.12
476,8609218,Cr,2012-12-16,394874410.63,9902473,394874410.63
477,1481906,Cr,2019-06-08,558868785.96,9902473,558868785.96
478,1410867,Cr,2015-02-15,581183605.4,9902473,581183605.4
479,9234951,Cr,2010-10-13,883744825.73,9902473,883744825.73
480,8584900,Cr,2020-01-27,953103513.55,9902473,953103513.55
481,6717976,Cr,2011-12-23,826199075.83,9902473,826199075.83
482,7022517,Cr,2013-10-07,432897117.1,9902473,432897117.1
483,1965065,Cr,2011-03-30,702880093.74,9902473,702880093.74
484,4963126,Dr,2019-10-17,650463527.29,9902473,-650463527.29
485,9919949,Dr,2019-05-18,386095249.32,9902473,-386095249.32
486,4352154,Cr,2014-12-22,533222291.87,9902473,533222291.87
487,3302356,Cr,2014-09-09,346270891.67,9902473,346270891.67
488,7907304,Cr,2014-03-01,985967441.64,1807594,985967441.64
489,5954507,Cr,2017-05-14,730343370.29,1807594,730343370.29
490,9024948,Cr,2018-03-14,161852718.62,1807594,161852718.62
491,4330498,Dr,2014-03-08,260970552.1,1807594,-260970552.1
492,4260493,Dr,2010-02-25,553940101.47,1807594,-553940101.47
493,5277992,Cr,2017-05-03,445317194.68,1807594,445317194.68
494,6874177,Cr,2010-08-12,235845512.69,1807594,235845512.69
495,2470913,Cr,2015-08-25,964690075.51,1807594,964690075.51
496,2502712,Cr,2017-06-25,977043629.21,1807594,977043629.21
497,8969938,Cr,2020-12-04,930496369.8,1807594,930496369.8
498,3496570,Cr,2014-07-23,121221741.83,1807594,121221741.83
499,517313,Cr,2014-04-10,394254854.1,1807594,394254854.1
500,6475478,Cr,2017-01-12,420112725.41,1807594,420112725.41
501,9938141,Cr,2018-02-17,429876287.28,1807594,429876287.28
502,4356966,Cr,2010-07-25,852905575.22,1807594,852905575.22
503,9881392,Cr,2011-10-22,107527776.14,1807594,107527776.14
504,1961864,Cr,2015-12-28,849330891.55,1807594,849330891.55
505,6942276,Cr,2020-08-03,792537445.45,1807594,792537445.45
506,3021423,Cr,2017-05-20,889349825.37,1807594,889349825.37
507,4272351,Cr,2012-06-10,911847965.38,1807594,911847965.38
508,8840478,Cr,2018-09-12,806569666.92,1807594,806569666.92
509,3532248,Cr,2014-05-31,262154112.51,1807594,262154112.51
510,937802,Cr,2013-07-03,304056572.38,1807594,304056572.38
511,5486239,Cr,2012-07-19,852207535.63,1807594,852207535.63
512,7054879,Cr,2013-04-29,371151015.72,1807594,371151015.72
513,3648431,Cr,2020-02-22,825083715.1,1807594,825083715.1
514,1649378,Cr,2017-10-06,879623567.87,1807594,879623567.87
515,829648,Dr,2016-03-05,649565796.76,1807594,-649565796.76
516,5052381,Dr,2014-01-13,735965742.7,1807594,-735965742.7
517,4122830,Cr,2010-06-28,889336604.34,1807594,889336604.34
518,3765188,Cr,2010-06-08,268612728.46,1807594,268612728.46
519,9649397,Cr,2011-03-21,273099154.12,1807594,273099154.12
520,4625116,Cr,2014-06-13,318219376.45,1807594,318219376.45
521,8360190,Cr,2013-08-20,168355789.31,1807594,168355789.31
522,8008510,Dr,2012-06-18,569247460.37,1807594,-569247460.37
523,9729861,Cr,2012-10-19,951334623.1,5409154,951334623.1
524,3796379,Dr,2014-08-12,379288679.94,5409154,-379288679.94
525,4473610,Cr,2011-06-16,157887703.22,5409154,157887703.22
526,7941868,Cr,2010-09-26,417494821.55,5409154,417494821.55
527,627702,Cr,2017-07-21,663507315.3,5409154,663507315.3
528,9105258,Cr,2010-09-19,499316539.44,5409154,499316539.44
529,6476663,Cr,2010-02-26,967623806.96,5409154,967623806.96
530,7115884,Cr,2013-11-07,314992698.87,5409154,314992698.87
531,5694593,Cr,2010-12-31,118855092.8,5409154,118855092.8
532,9338985,Cr,2015-05-27,552199253.29,5409154,552199253.29
533,3786128,Cr,2012-03-02,13846391.34,5409154,13846391.34
534,1440418,Cr,2014-05-29,468425312.33,5409154,468425312.33
535,138535,Cr,2014-02-22,840250289.66,5409154,840250289.66
536,8741227,Cr,2010-06-26,486076104.44,5409154,486076104.44
537,5392615,Dr,2014-06-02,976958198.32,5409154,-976958198.32
538,3142384,Cr,2012-04-23,95681849.36,5409154,95681849.36
539,3308320,Cr,2014-01-10,769619296.85,5409154,769619296.85
540,2366357,Cr,2015-03-14,862847097.14,5409154,862847097.14
541,3882257,Cr,2017-01-13,311210896.4,5409154,311210896.4
542,1838803,Cr,2020-01-26,150360943.3,5409154,150360943.3
543,8136182,Cr,2019-05-14,213128130.31,5409154,213128130.31
544,7402940,Cr,2010-08-05,160281346.35,5409154,160281346.35
545,5547561,Cr,2019-09-04,158620746.89,5409154,158620746.89
546,2387215,Dr,2011-03-28,122293816.48,5409154,-122293816.48
547,1347470,Cr,2010-09-02,167894735.7,5409154,167894735.7
548,8433090,Cr,2013-03-30,713351822.49,5409154,713351822.49
549,7555947,Cr,2012-02-17,964907290.16,5409154,964907290.16
550,9862757,Cr,2019-11-13,626024957.47,5409154,626024957.47
551,4180403,Cr,2012-01-13,940251530.78,5409154,940251530.78
552,8573913,Cr,2019-12-25,439632250.28,5409154,439632250.28
553,7315214,Cr,2019-02-27,910263739.68,5409154,910263739.68
554,6294849,Cr,2017-03-19,871413929.4,5409154,871413929.4
555,966734,Cr,2010-05-01,774177089.86,5409154,774177089.86
556,9635908,Cr,2020-07-06,131916154.88,5409154,131916154.88
557,8047596,Cr,2011-03-29,884468979.61,5409154,884468979.61
558,1824183,Dr,2012-05-11,281850948.84,5409154,-281850948.84
559,8136394,Cr,2019-12-12,14402118.9,5409154,14402118.9
560,3876165,Cr,2016-03-15,510908739.71,5409154,510908739.71
561,7880107,Cr,2016-10-26,389481397.95,5409154,389481397.95
562,7968352,Cr,2013-11-19,798122460.85,5409154,798122460.85
563,4236060,Cr,2014-11-13,636950048.72,5409154,636950048.72
564,5599163,Cr,2020-12-01,167358464.89,5409154,167358464.89
565,9549318,Cr,2012-10-23,348049477.23,5409154,348049477.23
566,6761251,Cr,2011-12-10,185323662.23,5409154,185323662.23
567,2716151,Dr,2012-12-08,794650224.25,5409154,-794650224.25
568,6260366,Cr,2010-04-05,425468245.43,5409154,425468245.43
569,9612918,Cr,2018-06-16,584745109.49,5409154,584745109.49
570,1090104,Cr,2015-05-03,497773179.77,5409154,497773179.77
571,2498541,Cr,2016-07-26,562691244.52,5409154,562691244.52
572,536831,Cr,2012-01-29,980375877.32,5409154,980375877.32
573,9690889,Cr,2019-01-29,805473472.9,5409154,805473472.9
574,7131821,Cr,2011-05-07,781130506.74,5409154,781130506.74
575,2177301,Cr,2020-12-18,568261880.73,5409154,568261880.73
576,1212700,Cr,2013-03-04,556971961.35,5409154,556971961.35
577,4180481,Cr,2015-05-07,838562029.96,5409154,838562029.96
578,631131,Cr,2020-08-19,520094953.71,5409154,520094953.71
579,9616342,Cr,2015-02-11,190813578.64,5409154,190813578.64
580,571994,Dr,2010-04-29,891785822.11,5409154,-891785822.11
581,9518988,Cr,2019-12-14,837557845.28,5409154,837557845.28
582,194148,Cr,2019-03-08,377217864.79,5409154,377217864.79
583,6840759,Cr,2019-02-25,428940757.73,5409154,428940757.73
584,2805987,Cr,2020-03-04,762321059.3,5409154,762321059.3
585,2146269,Cr,2020-02-08,252019760.62,5409154,252019760.62
586,7497767,Cr,2010-09-20,201201770.63,5409154,201201770.63
587,250918,Cr,2017-01-25,696261060.6,5409154,696261060.6
588,4568750,Cr,2017-09-06,656620991.27,5409154,656620991.27
589,4978673,Cr,2017-04-24,725871316.64,5409154,725871316.64
590,1422886,Cr,2010-06-16,998086285.41,5409154,998086285.41
591,2790825,Cr,2012-01-23,727556846.14,5409154,727556846.14
592,8047047,Cr,2017-11-16,924292054.44,5409154,924292054.44
593,9045872,Cr,2015-05-17,947653426.59,5409154,947653426.59
594,8060916,Cr,2014-09-17,9663861.81,5409154,9663861.81
595,3265031,Cr,2010-01-02,125902992.59,5409154,125902992.59
596,8680913,Cr,2010-09-01,428635838.88,5409154,428635838.88
597,1799398,Dr,2011-09-26,20231968.23,5409154,-20231968.23
598,1018386,Cr,2013-07-13,122725910.4,5409154,122725910.4
599,5897273,Dr,2013-10-25,895772806.6,5409154,-895772806.6
600,9555701,Cr,2019-02-05,493731339.73,5409154,493731339.73
601,6141962,Cr,2016-12-30,534482329.4,1874956,534482329.4
602,535759,Cr,2014-04-11,206640343.81,1874956,206640343.81
603,6268301,Cr,2016-03-29,248731693.39,1874956,248731693.39
604,1339417,Cr,2020-04-18,859065422.68,1874956,859065422.68
605,6015610,Cr,2016-12-28,427333227.75,1874956,427333227.75
606,8194987,Dr,2011-09-16,375127677.52,1874956,-375127677.52
607,835760,Cr,2013-04-10,369896311.92,1874956,369896311.92
608,2798811,Cr,2016-07-12,689010261.15,1874956,689010261.15
609,6972081,Dr,2016-02-17,809990946.96,1874956,-809990946.96
610,4545336,Cr,2013-09-11,881436654.7,1874956,881436654.7
611,6628056,Cr,2017-05-05,225925420.73,1874956,225925420.73
612,108343,Cr,2018-11-23,424697118.12,1874956,424697118.12
613,9119694,Cr,2018-06-10,230112341.72,1874956,230112341.72
614,5584427,Cr,2011-11-11,436443904.36,1874956,436443904.36
615,1573752,Dr,2020-05-09,519601854.41,1874956,-519601854.41
616,6165168,Dr,2015-11-17,252478824.1,1874956,-252478824.1
617,1029627,Cr,2011-02-19,604552999.93,1874956,604552999.93
618,3005738,Cr,2015-04-14,142257593.7,1874956,142257593.7
619,3966616,Cr,2018-08-25,700038087.11,1874956,700038087.11
620,3242549,Cr,2012-11-12,696932297.79,1874956,696932297.79
621,2773304,Cr,2018-02-22,409636661.28,1874956,409636661.28
622,2477248,Cr,2014-05-17,681869520.21,1874956,681869520.21
623,2180142,Cr,2013-03-01,335268017.43,1874956,335268017.43
624,953413,Cr,2016-04-09,566430049.84,1874956,566430049.84
625,2312408,Cr,2012-04-20,341032303.69,1874956,341032303.69
626,5686887,Cr,2011-11-23,772155686.79,1874956,772155686.79
627,4617458,Cr,2015-05-11,874720108.83,1874956,874720108.83
628,4784181,Cr,2016-08-31,917920940.74,1874956,917920940.74
629,4045318,Cr,2017-05-12,786788194.63,1874956,786788194.63
630,452252,Dr,2012-12-14,594892115.81,1874956,-594892115.81
631,681547,Cr,2016-12-21,642003917.95,1874956,642003917.95
632,8490743,Cr,2010-02-20,881492453.8,1874956,881492453.8
633,412019,Cr,2011-03-28,110935980.12,1874956,110935980.12
634,8112589,Cr,2017-05-08,304052783.79,1874956,304052783.79
635,6983029,Cr,2016-09-07,526814761.95,1874956,526814761.95
636,2984560,Cr,2014-08-26,433334104.94,1874956,433334104.94
637,1506150,Cr,2017-09-21,71009627.95,1874956,71009627.95
638,7906230,Cr,2018-08-28,817249070.92,1874956,817249070.92
639,1154396,Cr,2019-07-14,736587442.52,1874956,736587442.52
640,8873639,Cr,2011-09-10,402317783.64,1874956,402317783.64
641,9793248,Cr,2016-07-25,108190925.3,1874956,108190925.3
642,4078125,Cr,2016-08-05,781474312.72,1874956,781474312.72
643,5071770,Cr,2012-08-04,823787463.4,1874956,823787463.4
644,7408083,Cr,2014-08-28,464733702.11,1874956,464733702.11
645,3352884,Cr,2018-06-29,937245516.61,1874956,937245516.61
646,7030604,Cr,2013-09-22,181002735.49,1874956,181002735.49
647,7724521,Cr,2011-06-01,793620139.56,1874956,793620139.56
648,1153175,Cr,2012-11-14,642248121.9,1874956,642248121.9
649,5371992,Cr,2012-05-19,933594182.63,1874956,933594182.63
650,1472381,Cr,2013-05-27,509644176.42,1874956,509644176.42
651,651318,Cr,2019-06-13,902754443.88,1874956,902754443.88
652,5690943,Cr,2013-12-19,428026789.23,1874956,428026789.23
653,1514111,Cr,2012-03-20,922485353.55,1874956,922485353.55
654,8014965,Cr,2011-07-09,536141877.39,1874956,536141877.39
655,1612977,Cr,2012-07-20,100979947.54,7356277,100979947.54
656,5027863,Cr,2012-11-26,311480914.84,7356277,311480914.84
657,6248234,Cr,2010-05-01,951073104.95,7356277,951073104.95
658,4857005,Cr,2020-12-29,919632453.18,7356277,919632453.18
659,3755031,Cr,2014-07-13,973190319.87,7356277,973190319.87
660,9092965,Cr,2014-02-26,562931616.94,7356277,562931616.94
661,9481203,Dr,2018-08-27,543245605.28,7356277,-543245605.28
662,7336990,Cr,2019-08-27,764233268.38,7356277,764233268.38
663,6860004,Cr,2012-04-12,177753558.21,7356277,177753558.21
664,7799542,Cr,2016-12-22,747355544.48,7356277,747355544.48
665,8271727,Dr,2010-12-20,490244846.95,7356277,-490244846.95
666,6728128,Cr,2012-11-26,815411770.65,7356277,815411770.65
667,9146206,Cr,2020-05-08,122040317.7,7356277,122040317.7
668,8283974,Cr,2016-04-08,923325354.21,7356277,923325354.21
669,8238630,Cr,2010-01-23,766019301.11,7356277,766019301.11
670,8595917,Cr,2016-10-16,383799378.48,7356277,383799378.48
671,6551010,Cr,2010-09-01,217381147.91,7356277,217381147.91
672,8591808,Cr,2017-01-09,388485715.2,7356277,388485715.2
673,8034983,Cr,2015-10-05,261287696.96,7356277,261287696.96
674,3561155,Cr,2019-09-01,968182161.6,7356277,968182161.6
675,8521534,Cr,2016-04-29,194599529.23,7356277,194599529.23
676,8268516,Cr,2019-02-19,955751152.3,7356277,955751152.3
677,3836461,Cr,2017-11-12,774398549.62,7356277,774398549.62
678,9632478,Cr,2018-08-08,426036528.79,7356277,426036528.79
679,5169306,Cr,2016-01-28,977075213.37,7356277,977075213.37
680,6417928,Cr,2011-09-25,985165538.7,2852431,985165538.7
681,5150825,Cr,2015-10-28,271621887.38,2852431,271621887.38
682,2545240,Cr,2010-03-01,955512073.41,2852431,955512073.41
683,5296330,Cr,2017-01-27,942290288.57,2852431,942290288.57
684,3097914,Cr,2011-02-27,293739364.37,2852431,293739364.37
685,3845005,Cr,2014-12-28,357388820.91,2852431,357388820.91
686,4890647,Cr,2018-02-25,214841406.45,2852431,214841406.45
687,9566262,Cr,2019-03-11,746612846.14,2852431,746612846.14
688,2182865,Cr,2015-10-13,73895119.81,2852431,73895119.81
689,5725979,Cr,2015-03-15,525622506.23,2852431,525622506.23
690,5269541,Cr,2017-12-20,334246787.82,2852431,334246787.82
691,1271748,Cr,2011-03-05,634798379.23,2852431,634798379.23
692,7021704,Cr,2014-01-19,389513006.16,2852431,389513006.16
693,1409486,Cr,2017-07-02,632614440.5,2852431,632614440.5
694,5531686,Cr,2014-03-19,122447571.64,2852431,122447571.64
695,8096086,Cr,2017-11-22,984209351.77,2852431,984209351.77
696,6500540,Cr,2013-07-06,161854606.3,2852431,161854606.3
697,7495729,Cr,2015-08-26,436036629.42,2852431,436036629.42
698,7622610,Cr,2014-04-26,570703642.44,2852431,570703642.44
699,2598022,Cr,2019-08-26,781387401.2,2852431,781387401.2
700,8201840,Cr,2016-09-21,727065391.9,2852431,727065391.9
701,481729,Cr,2014-01-02,838237664.98,2852431,838237664.98
702,3234547,Cr,2018-09-29,23796572.81,2852431,23796572.81
703,4752786,Cr,2013-04-01,21564427.37,2852431,21564427.37
704,1989440,Cr,2015-05-17,512671962.16,2852431,512671962.16
705,5718622,Cr,2015-07-01,24588713.41,2852431,24588713.41
706,9730859,Cr,2011-11-07,54579114.89,2852431,54579114.89
707,4966285,Cr,2012-07-08,639332965.89,2852431,639332965.89
708,940426,Cr,2017-11-04,540727874.96,2852431,540727874.96
709,7463545,Cr,2013-07-10,438631909.41,2852431,438631909.41
710,6788534,Cr,2018-08-07,806631436.75,2852431,806631436.75
711,6203480,Cr,2014-03-03,404635397.26,2852431,404635397.26
712,3489480,Dr,2018-05-06,61842941.98,2852431,-61842941.98
713,5661546,Cr,2013-02-20,262457824.45,2852431,262457824.45
714,5004731,Cr,2014-05-03,40365412.37,6559606,40365412.37
715,8473529,Cr,2019-11-14,425233176.85,6559606,425233176.85
716,9986355,Cr,2013-10-15,509567286.69,6559606,509567286.69
717,899328,Cr,2014-05-25,990589239.2,6559606,990589239.2
718,1673363,Cr,2017-10-09,456941941.24,6559606,456941941.24
719,9806987,Cr,2019-07-12,767562201.13,6559606,767562201.13
720,6244736,Cr,2015-10-03,347219240.49,6559606,347219240.49
721,9608135,Cr,2015-12-07,137469038.49,6559606,137469038.49
722,8202216,Cr,2016-11-12,540972027.9,6559606,540972027.9
723,8544946,Cr,2016-06-08,792778211.35,6559606,792778211.35
724,7938031,Cr,2019-07-10,84520985.48,6559606,84520985.48
725,5148371,Cr,2015-06-05,299307530.39,6559606,299307530.39
726,4516201,Cr,2019-05-12,472377104.8,6559606,472377104.8
727,5371481,Cr,2013-06-17,659576052.19,6559606,659576052.19
728,7017161,Cr,2014-05-20,921713999.73,6559606,921713999.73
729,3151191,Cr,2015-05-08,344477436.68,6559606,344477436.68
730,6399852,Dr,2019-08-10,865881989.97,6559606,-865881989.97
731,5320252,Cr,2020-09-07,966167167.94,6559606,966167167.94
732,4650292,Cr,2016-05-13,399503653.84,6559606,399503653.84
733,1985388,Cr,2015-06-07,170988823.9,6559606,170988823.9
734,8948722,Cr,2018-02-24,635700085.4,6559606,635700085.4
735,4456356,Cr,2016-12-05,875143041.34,6559606,875143041.34
736,6567603,Cr,2015-09-27,867252847.6,6559606,867252847.6
737,397847,Cr,2011-01-09,603422840.86,6559606,603422840.86
738,8145776,Cr,2014-01-18,452863166.4,6559606,452863166.4
739,2503107,Cr,2018-12-25,595878651.52,6559606,595878651.52
740,7991161,Cr,2014-09-23,605503955.28,6559606,605503955.28
741,5104945,Cr,2020-04-29,916290140.98,6559606,916290140.98
742,5934400,Cr,2011-10-02,721912386.86,6559606,721912386.86
743,4687433,Cr,2014-08-06,141193436.95,6559606,141193436.95
744,4847243,Cr,2011-08-05,679876191.69,6559606,679876191.69
745,3585034,Cr,2016-06-05,354306209.1,6559606,354306209.1
746,6515816,Cr,2017-07-25,15868700.74,6559606,15868700.74
747,7965886,Cr,2015-07-30,535685283.49,6559606,535685283.49
748,9768349,Cr,2019-09-26,546194992.7,6559606,546194992.7
749,883055,Cr,2015-01-28,232702471.83,6559606,232702471.83
750,2851464,Cr,2010-10-18,548067377.2,6559606,548067377.2
751,8035720,Cr,2018-08-28,798770498.24,6559606,798770498.24
752,3093507,Dr,2012-04-10,46634260.74,6559606,-46634260.74
753,6631924,Dr,2019-09-07,916108605.78,6559606,-916108605.78
754,1774771,Cr,2012-04-18,691168120.3,6559606,691168120.3
755,6723864,Cr,2011-10-20,301817242.67,6559606,301817242.67
756,5586892,Dr,2017-04-29,36705441.71,6559606,-36705441.71
757,7166336,Cr,2014-03-11,281122828.44,6559606,281122828.44
