,id,nature,accounting_date,amount,product,mvt
422,7668588,Cr,2012-11-24,674027314.7,4743509,674027314.7
423,4015627,Dr,2015-04-24,875941729.37,4743509,-875941729.37
424,7050790,Dr,2016-09-09,316716287.71,4743509,-316716287.71
425,1011045,Cr,2015-10-28,66433121.86,4743509,66433121.86
426,4298879,Cr,2015-09-09,642016710.35,4743509,642016710.35
427,2958473,Cr,2016-04-09,505504912.67,4743509,505504912.67
428,5435599,Cr,2012-07-06,402437253.16,4743509,402437253.16
429,933417,Cr,2016-01-07,123377787.26,4743509,123377787.26
430,3514689,Cr,2020-02-25,971176344.78,4080241,971176344.78
431,5200540,Cr,2013-12-02,879805704.55,4080241,879805704.55
432,1655809,Cr,2011-07-02,919359916.8,4080241,919359916.8
433,1937247,Cr,2019-11-17,979525854.32,4080241,979525854.32
434,5281400,Cr,2020-10-07,410039182.73,4080241,410039182.73
435,1829000,Cr,2018-02-05,212198197.15,4080241,212198197.15
436,9730879,Cr,2017-05-29,921506417.29,4080241,921506417.29
437,9887522,Cr,2020-02-10,442244678.77,4080241,442244678.77
438,1764264,Cr,2012-01-19,498974491.22,4080241,498974491.22
439,8229717,Cr,2014-09-27,464800898.88,4080241,464800898.88
440,8577065,Cr,2015-08-07,817432625.32,4080241,817432625.32
441,7990403,Cr,2012-05-04,610678365.32,4080241,610678365.32
442,6772184,Cr,2018-03-13,827696199.91,4080241,827696199.91
443,3484400,Cr,2014-12-07,729412497.41,4080241,729412497.41
444,6438754,Cr,2020-09-24,623602254.84,4080241,623602254.84
445,9460681,Cr,2010-12-28,983737566.37,4080241,983737566.37
446,7772751,Cr,2013-11-03,154257623.6,4080241,154257623.6
447,7500626,Cr,2018-12-11,640809838.9,4080241,640809838.9
448,1253425,Cr,2015-12-27,459203714.59,4080241,459203714.59
449,1005389,Cr,2012-05-02,158063852.26,4080241,158063852.26
450,2660582,Dr,2019-01-09,642167284.7,4080241,-642167284.7
451,7320600,Cr,2010-08-06,957446168.4,4080241,957446168.4
452,1978124,Cr,2020-09-05,303437184.68,4080241,303437184.68
453,9417732,Cr,2015-05-08,671766536.52,4080241,671766536.52
454,2472821,Cr,2015-06-16,762418987.89,4080241,762418987.89
455,2195491,Dr,2015-05-03,987286387.69,4080241,-987286387.69
456,8545688,Cr,2018-06-02,256248528.93,4080241,256248528.93
457,2429420,Cr,2018-03-04,867151136.98,4080241,867151136.98
458,3992738,Cr,2015-10-02,609252421.5,4080241,609252421.5
459,5176753,Cr,2017-01-19,930572280.16,4080241,930572280.16
460,6093106,Cr,2019-01-18,923315579.77,4080241,923315579.77
461,7310676,Cr,2010-04-15,385577428.96,4080241,385577428.96
462,8668514,Cr,2013-01-19,283110904.85,4080241,283110904.85
463,3033042,Cr,2014-01-09,490179375.71,4080241,490179375.71
464,348928,Cr,2014-08-17,686947523.49,4080241,686947523.49
465,7446391,Cr,2012-11-29,224266391.31,4080241,224266391.31
466,4535783,Cr,2010-10-29,836529645.76,4080241,836529645.76
467,4502718,Dr,2019-05-15,114079331.73,4080241,-114079331.73
468,2968340,Cr,2013-04-10,404046073.64,4080241,404046073.64
469,471828,Cr,2015-03-28,580551416.36,4080241,580551416.36
470,1475187,Cr,2015-12-15,885655699.92,4080241,885655699.92
471,3871028,Cr,2011-02-18,998663716.62,4080241,998663716.62
472,9359266,Cr,2014-05-01,774820643.43,4080241,774820643.43
473,7387353,Cr,2015-09-08,458840993.11,4080241,458840993.11
474,3974899,Cr,2017-04-08,971796853.94,4080241,971796853.94
475,7379265,Dr,2017-12-03,720544310.9,4080241,-720544310.9
476,5179777,Cr,2015-05-16,346646025.91,4080241,346646025.91
477,918010,Dr,2010-06-23,632207824.5,4080241,-632207824.5
478,7104331,Cr,2010-09-29,940274137.22,4080241,940274137.22
479,6515126,Cr,2015-10-28,533842893.86,4080241,533842893.86
480,8452886,Cr,2011-09-06,21090570.12,4080241,21090570.12
481,6772361,Cr,2013-07-19,361751014.72,4080241,361751014.72
482,5743308,Cr,2011-05-04,638099166.45,4080241,638099166.45
483,8502204,Cr,2020-10-06,453150256.7,4080241,453150256.7
484,4373911,Cr,2016-10-18,854454356.7,4080241,854454356.7
485,240337,Cr,2010-07-05,743731539.49,4080241,743731539.49
486,9506649,Cr,2013-06-14,940144886.77,4080241,940144886.77
487,6763525,Cr,2017-03-05,48753081.4,4080241,48753081.4
488,9673601,Cr,2015-03-12,15842922.55,4080241,15842922.55
489,9040599,Cr,2013-06-28,207040770.8,4080241,207040770.8
490,9175688,Cr,2018-01-07,751318822.12,4080241,751318822.12
491,7227213,Cr,2017-08-03,778342508.64,4080241,778342508.64
492,8138938,Cr,2017-06-13,33193687.7,4080241,33193687.7
493,2147034,Cr,2018-04-07,977393809.77,4080241,977393809.77
494,2021238,Dr,2019-11-20,988148353.13,4080241,-988148353.13
495,2650338,Cr,2020-12-28,506680023.28,4080241,506680023.28
496,710687,Cr,2020-12-27,747399459.11,4080241,747399459.11
497,9355683,Cr,2010-07-28,287449136.25,4080241,287449136.25
498,5734024,Cr,2012-12-07,422132760.31,4080241,422132760.31
499,2939694,Cr,2014-11-19,701923364.82,4080241,701923364.82
500,5716805,Dr,2016-03-11,972426516.97,4080241,-972426516.97
501,5806882,Cr,2013-11-16,591259270.49,4080241,591259270.49
502,1387258,Dr,2020-11-15,895710857.94,4080241,-895710857.94
503,7327736,Cr,2016-11-29,255883954.2,3170702,255883954.2
504,8640386,Cr,2013-08-22,936916240.91,3170702,936916240.91
505,3925194,Cr,2016-02-18,491923672.42,3170702,491923672.42
506,8827481,Cr,2012-09-11,48611521.66,3170702,48611521.66
507,1203496,Cr,2012-06-11,240175290.7,3170702,240175290.7
508,6970014,Cr,2020-01-03,740585950.48,3170702,740585950.48
509,6494339,Cr,2016-06-18,447079455.62,3170702,447079455.62
510,3431689,Cr,2016-05-21,451559903.26,3170702,451559903.26
511,8419371,Cr,2010-04-04,755079943.67,3170702,755079943.67
512,5779928,Cr,2019-01-28,115007084.88,3170702,115007084.88
513,9929082,Cr,2020-04-09,513979624.66,3170702,513979624.66
514,1967003,Cr,2013-12-15,810511586.28,3170702,810511586.28
515,5048187,Cr,2011-05-19,443756703.5,3170702,443756703.5
516,4722853,Cr,2020-12-09,691488922.25,3170702,691488922.25
517,3149113,Cr,2012-12-19,141751287.37,3170702,141751287.37
518,7702867,Cr,2015-04-09,485576574.64,3170702,485576574.64
519,2207725,Cr,2018-12-30,228823097.37,3170702,228823097.37
520,2366447,Cr,2013-01-02,7015249.74,3170702,7015249.74
521,9784474,Cr,2017-04-06,621709652.82,3170702,621709652.82
522,4791967,Cr,2020-02-23,55855299.26,3170702,55855299.26
523,2578742,Cr,2018-11-07,72703335.56,3170702,72703335.56
524,232594,Cr,2014-12-13,40298790.91,3170702,40298790.91
525,6895377,Cr,2015-09-23,745664489.55,3170702,745664489.55
526,1760007,Cr,2018-07-03,73256327.87,3170702,73256327.87
527,8252203,Cr,2019-07-25,707547440.88,3170702,707547440.88
528,334613,Cr,2018-12-17,328108351.1,3170702,328108351.1
529,173325,Cr,2019-06-17,741551516.19,3170702,741551516.19
530,1994587,Cr,2012-05-07,675633306.31,3170702,675633306.31
531,7299913,Cr,2011-01-12,939757156.38,3170702,939757156.38
532,1723796,Cr,2018-08-18,61588216.56,3170702,61588216.56
533,2964429,Cr,2010-10-25,314240719.96,3170702,314240719.96
534,9886496,Dr,2011-04-28,671230558.98,3170702,-671230558.98
535,5870807,Cr,2015-10-13,874489939.54,3170702,874489939.54
536,7940410,Cr,2014-05-06,311465792.62,3170702,311465792.62
537,1864717,Cr,2019-10-04,993739057.35,3170702,993739057.35
538,7153834,Cr,2019-11-01,476379424.93,3170702,476379424.93
539,8566854,Cr,2017-03-26,271184746.25,3170702,271184746.25
540,3198582,Cr,2017-11-07,501933514.88,3170702,501933514.88
541,558894,Cr,2018-04-28,700045870.81,3170702,700045870.81
542,3810691,Cr,2016-06-28,844996740.76,3170702,844996740.76
543,5597796,Cr,2020-02-02,866090925.81,3170702,866090925.81
544,8736674,Dr,2017-08-01,584532873.56,3170702,-584532873.56
545,3423120,Cr,2010-05-26,412025104.4,3170702,412025104.4
546,6940697,Cr,2017-12-28,86543792.45,3170702,86543792.45
547,7387985,Cr,2012-09-20,936891747.1,3170702,936891747.1
548,3046042,Dr,2010-04-21,35817067.67,3170702,-35817067.67
549,2095302,Cr,2010-03-04,635548918.72,3170702,635548918.72
550,9781762,Cr,2010-06-18,31309776.78,3170702,31309776.78
551,3067910,Cr,2012-10-28,515594693.28,3170702,515594693.28
552,7280608,Cr,2012-01-30,721895451.26,3170702,721895451.26
553,7965455,Cr,2018-12-25,738032642.84,3170702,738032642.84
554,4593280,Cr,2019-04-18,147606639.8,3170702,147606639.8
555,9237760,Dr,2019-01-16,221296608.76,3170702,-221296608.76
556,8357229,Cr,2016-10-25,953186261.61,3170702,953186261.61
557,5103017,Cr,2015-03-20,8485550.68,3170702,8485550.68
558,8157090,Cr,2018-05-01,795867933.86,3170702,795867933.86
559,4475087,Cr,2020-02-14,886355110.62,3170702,886355110.62
560,9608257,Cr,2019-02-06,400976309.63,3170702,400976309.63
561,4414886,Cr,2014-06-06,520242785.53,3170702,520242785.53
562,8544971,Cr,2017-08-18,339819960.33,3170702,339819960.33
563,5973899,Cr,2015-12-31,43974853.84,3170702,43974853.84
564,4841348,Cr,2014-08-15,821066590.95,3170702,821066590.95
565,9443925,Cr,2013-01-05,666907033.86,3170702,666907033.86
566,6425126,Cr,2010-08-31,637015740.39,3170702,637015740.39
567,7954261,Dr,2015-05-12,88064034.55,3170702,-88064034.55
568,4554314,Cr,2013-09-16,184188319.19,3170702,184188319.19
569,5675228,Cr,2013-12-11,963074641.72,3170702,963074641.72
570,3659153,Cr,2014-06-03,413302014.26,3170702,413302014.26
571,8659026,Cr,2016-05-04,984092704.1,3170702,984092704.1
572,4372261,Cr,2016-06-29,674494904.9,3170702,674494904.9
573,147087,Cr,2012-06-20,239258194.36,3170702,239258194.36
574,5293283,Dr,2014-01-22,927457310.43,3170702,-927457310.43
575,1005363,Cr,2015-12-07,741558842.9,3170702,741558842.9
576,811354,Dr,2012-05-21,976090483.46,3170702,-976090483.46
577,6623695,Cr,2010-11-09,221591699.62,3170702,221591699.62
578,574023,Cr,2011-02-17,690067850.37,3170702,690067850.37
579,3732522,Cr,2013-02-22,937728656.97,3170702,937728656.97
580,8114701,Cr,2016-02-17,665033307.2,3170702,665033307.2
581,7880021,Cr,2016-10-13,35210388.11,3170702,35210388.11
582,7061006,Cr,2017-08-12,940884619.25,7475364,940884619.25
583,4737741,Cr,2019-11-20,158643007.1,7475364,158643007.1
584,4142887,Cr,2011-12-24,409470642.65,7475364,409470642.65
585,3298801,Cr,2015-08-08,594387351.21,7475364,594387351.21
586,5748276,Cr,2020-07-14,411201869.67,7475364,411201869.67
587,9667214,Cr,2015-10-09,726252985.98,7475364,726252985.98
588,5901922,Dr,2013-12-10,238681081.6,7475364,-238681081.6
589,4367508,Cr,2011-08-31,231982065.38,7475364,231982065.38
590,8783872,Cr,2018-08-07,363063548.37,7475364,363063548.37
591,766951,Dr,2016-02-21,467346350.12,7475364,-467346350.12
592,197043,Cr,2018-08-21,292204417.21,7475364,292204417.21
593,3961698,Cr,2015-10-11,927556978.85,7475364,927556978.85
594,3558734,Cr,2011-08-25,631765202.45,7475364,631765202.45
595,8752311,Cr,2016-03-02,930502857.34,7475364,930502857.34
596,4342148,Cr,2018-09-28,72783486.41,7475364,72783486.41
597,9188353,Cr,2014-04-05,872834834.6,7475364,872834834.6
598,2669891,Dr,2017-05-03,392231439.84,7475364,-392231439.84
599,7019099,Cr,2015-10-11,354162392.21,7475364,354162392.21
600,7341888,Cr,2012-05-16,748703457.53,7475364,748703457.53
601,2093840,Cr,2017-10-01,504370435.33,7475364,504370435.33
602,4940857,Cr,2020-05-21,613272671.19,7475364,613272671.19
603,6054055,Cr,2011-07-30,203679539.74,7475364,203679539.74
604,3145928,Cr,2017-12-31,728171564.95,7475364,728171564.95
605,9205794,Cr,2019-04-03,83480001.66,7475364,83480001.66
606,5704867,Cr,2017-07-08,935218637.32,7475364,935218637.32
607,7247388,Cr,2019-05-02,187542097.42,7475364,187542097.42
608,2754734,Cr,2011-09-23,217731527.38,7475364,217731527.38
609,9509299,Cr,2014-10-09,661111660.44,7475364,661111660.44
610,4251939,Cr,2020-11-16,427585119.72,4371814,427585119.72
611,6171200,Cr,2019-11-23,22522741.38,4371814,22522741.38
612,1461221,Dr,2012-10-19,289143899.87,4371814,-289143899.87
613,7316396,Cr,2015-05-10,476232648.89,4371814,476232648.89
614,3765095,Cr,2016-11-07,549433653.3,4371814,549433653.3
615,4621152,Cr,2011-02-26,94572361.84,4371814,94572361.84
616,1160979,Cr,2011-03-13,289970830.96,4371814,289970830.96
617,8621188,Cr,2019-05-21,552714229.74,4371814,552714229.74
618,5722583,Cr,2010-01-28,862850767.52,4371814,862850767.52
619,8174174,Cr,2012-05-29,130842868.51,4371814,130842868.51
620,1162622,Dr,2018-07-23,534809049.53,4371814,-534809049.53
621,178692,Cr,2013-08-04,574999128.98,4371814,574999128.98
622,9653918,Cr,2018-11-25,681514435.23,4371814,681514435.23
623,6372954,Cr,2010-12-23,39428435.31,4371814,39428435.31
624,9831827,Cr,2013-09-02,974182222.82,4371814,974182222.82
625,1626231,Cr,2020-01-30,259590063.91,4371814,259590063.91
626,9703591,Cr,2017-04-26,252345628.45,4371814,252345628.45
627,6596126,Cr,2016-09-14,580492151.43,4371814,580492151.43
628,3534882,Cr,2020-07-21,107534365.21,4371814,107534365.21
629,3495329,Cr,2016-03-06,313553278.18,4371814,313553278.18
630,9179609,Cr,2013-09-16,608225881.71,4371814,608225881.71
631,9486751,Cr,2013-05-07,505593754.2,4371814,505593754.2
632,5556603,Cr,2010-08-12,783872356.9,4371814,783872356.9
633,168238,Cr,2011-12-21,630815222.6,4371814,630815222.6
634,6222564,Cr,2010-09-24,947551111.61,4371814,947551111.61
635,7456788,Cr,2014-06-17,750660652.31,4371814,750660652.31
636,5279248,Cr,2012-07-01,554489437.69,4371814,554489437.69
637,6782562,Cr,2016-09-09,688518929.47,4371814,688518929.47
638,9961485,Cr,2019-05-08,482512950.68,4371814,482512950.68
639,803725,Cr,2010-11-11,347668356.26,4371814,347668356.26
640,3490564,Cr,2013-02-17,541737314.41,4371814,541737314.41
641,3812901,Cr,2014-03-31,66655328.2,4371814,66655328.2
642,447502,Cr,2014-10-09,123857668.68,4371814,123857668.68
643,526603,Cr,2017-08-16,916692034.41,4371814,916692034.41
644,767972,Cr,2013-03-25,255853804.3,4371814,255853804.3
645,9470039,Cr,2012-08-28,552613969.5,4371814,552613969.5
646,3326783,Cr,2015-08-27,82311775.9,4371814,82311775.9
647,7904882,Cr,2014-10-14,889864694.25,4371814,889864694.25
648,3225501,Cr,2011-07-02,465165088.38,4371814,465165088.38
649,2848690,Cr,2019-04-14,707311389.93,4371814,707311389.93
650,6087187,Cr,2020-06-08,937670918.48,4371814,937670918.48
651,4938880,Cr,2013-05-06,146841098.32,4371814,146841098.32
652,6261475,Dr,2019-08-21,806347568.45,4371814,-806347568.45
653,6085429,Dr,2014-03-05,385844794.21,4371814,-385844794.21
654,8892886,Cr,2014-11-09,844574097.49,4371814,844574097.49
655,965625,Cr,2016-02-28,2782635.55,4371814,2782635.55
656,9104344,Cr,2013-04-25,223489737.69,4371814,223489737.69
657,2054704,Cr,2015-02-27,936818157.61,4371814,936818157.61
658,9957846,Cr,2011-09-10,856701406.85,4371814,856701406.85
659,6988593,Cr,2011-01-05,572745692.35,4371814,572745692.35
660,6820568,Cr,2014-09-21,908291778.13,4371814,908291778.13
661,9966060,Cr,2017-08-24,625010536.25,4371814,625010536.25
662,5530647,Cr,2018-11-21,591488068.68,4371814,591488068.68
663,4968411,Cr,2014-10-15,628553324.12,4371814,628553324.12
664,3871240,Cr,2010-03-07,903664445.43,4371814,903664445.43
665,928087,Cr,2017-06-19,978524088.41,4371814,978524088.41
666,5767708,Cr,2015-08-27,606419241.57,4371814,606419241.57
667,9126738,Cr,2020-05-19,772367982.2,4371814,772367982.2
668,4166366,Cr,2019-04-22,97516307.35,4371814,97516307.35
669,4284692,Cr,2017-09-13,564422674.67,4371814,564422674.67
670,7323267,Cr,2016-07-24,173870030.17,4371814,173870030.17
671,7863861,Cr,2020-04-03,913853146.11,4371814,913853146.11
672,3447339,Cr,2020-03-15,973597255.85,4371814,973597255.85
673,7642145,Cr,2015-01-27,374154368.64,4371814,374154368.64
674,8093974,Cr,2016-01-06,148111115.65,4371814,148111115.65
675,3572729,Cr,2015-07-04,976863964.12,4371814,976863964.12
676,1982127,Dr,2011-06-03,288453300.32,4371814,-288453300.32
677,2447523,Cr,2014-01-17,298435809.5,4371814,298435809.5
678,5334503,Cr,2012-10-12,236870222.44,4371814,236870222.44
679,5682298,Cr,2019-07-22,294282012.5,4371814,294282012.5
680,2470252,Cr,2014-09-12,757039920.45,4371814,757039920.45
681,8856884,Cr,2015-04-26,964595737.1,4371814,964595737.1
682,2043733,Cr,2015-09-12,400511828.75,4371814,400511828.75
683,5018342,Cr,2015-04-25,405915456.2,4371814,405915456.2
684,5405220,Cr,2014-07-31,460673380.86,4371814,460673380.86
685,7427356,Cr,2016-09-24,156852114.69,4371814,156852114.69
686,6736594,Cr,2020-09-18,233994159.75,4371814,233994159.75
687,8145852,Cr,2017-02-16,253193689.72,4371814,253193689.72
688,7232589,Cr,2019-05-26,651156352.8,4371814,651156352.8
689,2375699,Cr,2020-05-24,15057153.56,7431210,15057153.56
690,5195749,Cr,2011-10-24,389930397.95,7431210,389930397.95
691,5256431,Cr,2017-05-12,403584401.22,7431210,403584401.22
692,450868,Dr,2010-07-17,33823065.65,7431210,-33823065.65
693,1462301,Cr,2017-01-10,91833992.6,7431210,91833992.6
694,6723507,Cr,2012-09-02,799182312.64,7431210,799182312.64
695,5548608,Cr,2019-02-14,992985699.71,7431210,992985699.71
696,1528456,Cr,2014-03-10,340175424.65,7431210,340175424.65
697,9032234,Cr,2016-12-22,882608020.71,7431210,882608020.71
698,9875841,Cr,2019-06-03,769125884.51,7431210,769125884.51
699,7363025,Cr,2016-09-26,423243704.51,7431210,423243704.51
700,5161459,Cr,2020-09-16,475105417.75,7431210,475105417.75
701,461759,Cr,2015-06-03,485392085.23,7431210,485392085.23
702,152763,Cr,2013-12-31,181324995.98,7431210,181324995.98
703,6211939,Cr,2014-05-07,821372499.84,7431210,821372499.84
704,3522335,Cr,2018-07-04,608982819.95,7431210,608982819.95
705,3924154,Cr,2010-10-16,855904521.19,7431210,855904521.19
706,9574720,Cr,2016-12-25,750699568.62,7431210,750699568.62
707,6660752,Cr,2020-06-15,313401465.95,7431210,313401465.95
708,4624647,Cr,2015-12-06,770877378.98,7431210,770877378.98
709,4104337,Dr,2019-04-12,653574288.52,7431210,-653574288.52
710,9604080,Cr,2017-04-06,818808985.43,7431210,818808985.43
711,2498695,Cr,2012-10-11,270867199.27,7431210,270867199.27
712,9686985,Cr,2017-09-07,9937467.63,7431210,9937467.63
713,4197703,Cr,2017-01-12,312307233.42,7431210,312307233.42
714,494033,Cr,2013-08-21,559329506.63,7431210,559329506.63
715,5622740,Cr,2016-07-16,269934609.76,7431210,269934609.76
716,4977678,Cr,2015-10-16,634650695.42,7431210,634650695.42
717,4162871,Cr,2013-04-14,285867582.87,7431210,285867582.87
718,962629,Cr,2020-10-21,943002404.43,7431210,943002404.43
719,1840694,Cr,2013-04-19,308065097.32,7431210,308065097.32
720,2683905,Cr,2011-07-31,637017514.2,7431210,637017514.2
721,2920345,Cr,2010-01-30,221749094.66,7431210,221749094.66
722,7686840,Cr,2018-04-22,169047161.77,7431210,169047161.77
723,9411134,Dr,2011-01-06,830172688.91,7431210,-830172688.91
724,522757,Cr,2017-10-15,984379540.77,7431210,984379540.77
725,8872603,Cr,2015-04-17,132378104.43,7431210,132378104.43
726,8635661,Cr,2017-08-23,919792849.75,7431210,919792849.75
727,6420572,Cr,2015-11-07,467316984.3,7431210,467316984.3
728,9763263,Cr,2018-01-21,271945353.64,7431210,271945353.64
729,1381624,Cr,2015-09-01,803125173.87,7431210,803125173.87
730,7967960,Cr,2015-06-03,110694711.8,7431210,110694711.8
731,5480367,Dr,2011-10-05,470774885.38,7431210,-470774885.38
732,3709762,Dr,2016-08-20,134773887.6,7431210,-134773887.6
733,8059555,Cr,2015-05-16,168309813.2,7431210,168309813.2
734,1572131,Cr,2015-12-27,600657401.67,7431210,600657401.67
735,7630300,Cr,2010-09-27,523125711.55,7431210,523125711.55
736,2977806,Cr,2016-12-02,454614105.51,7431210,454614105.51
737,5357141,Dr,2013-04-04,542726255.6,7431210,-542726255.6
738,9610070,Cr,2019-08-21,686843420.8,7431210,686843420.8
739,6225944,Cr,2019-09-20,584648570.3,7431210,584648570.3
740,5991030,Cr,2014-08-17,835420210.3,7431210,835420210.3
741,8614764,Cr,2014-04-03,973008687.66,7431210,973008687.66
742,5919365,Cr,2019-01-26,53984745.34,7431210,53984745.34
743,1926749,Cr,2011-09-26,110494492.17,7431210,110494492.17
744,1699085,Cr,2011-01-09,373582923.45,7431210,373582923.45
745,4198068,Cr,2018-09-05,195950484.39,3087511,195950484.39
746,5478287,Cr,2013-04-10,792317449.56,3087511,792317449.56
747,6506028,Cr,2014-05-14,633801525.11,3087511,633801525.11
748,4604441,Cr,2015-09-19,986446504.32,3087511,986446504.32
749,6385601,Cr,2020-03-10,483863270.78,3087511,483863270.78
750,2028979,Cr,2012-07-14,178492512.27,3087511,178492512.27
751,699496,Cr,2012-06-24,725327524.9,3087511,725327524.9
752,9690852,Cr,2013-01-21,95797571.52,3087511,95797571.52
753,3558467,Cr,2011-09-03,502628281.17,3087511,502628281.17
754,8467126,Cr,2012-07-09,863993857.89,3087511,863993857.89
755,7126895,Cr,2019-12-03,763833165.51,3087511,763833165.51
756,4709917,Cr,2016-05-29,482920417.21,3087511,482920417.21
757,5993007,Cr,2017-09-11,122455218.12,3087511,122455218.12
758,7412887,Cr,2019-03-19,164619448.78,3087511,164619448.78
