,id,nature,accounting_date,amount,product,mvt
1671,9862994,Cr,2014-05-06,37820229.68,5178124,37820229.68
1672,9153040,Cr,2018-09-13,892461110.3,5178124,892461110.3
1673,1411664,Cr,2016-03-19,955529113.9,5178124,955529113.9
1674,3342668,Cr,2018-10-21,578560119.87,5178124,578560119.87
1675,4824814,Cr,2011-09-18,897699758.67,5178124,897699758.67
1676,7875495,Cr,2020-02-22,26825946.5,5178124,26825946.5
1677,8343879,Cr,2014-08-21,324444585.3,5178124,324444585.3
1678,8670899,Cr,2012-01-10,308211016.9,5178124,308211016.9
1679,2501422,Cr,2017-08-31,458143765.7,5178124,458143765.7
1680,5226434,Cr,2013-09-24,600971479.32,5178124,600971479.32
1681,4498881,Dr,2015-03-23,395471737.33,5178124,-395471737.33
1682,724803,Cr,2017-10-19,46826761.34,5178124,46826761.34
1683,2327610,Cr,2016-01-03,402061346.58,5178124,402061346.58
1684,4594882,Cr,2012-02-24,149580690.81,5178124,149580690.81
1685,5820458,Cr,2014-08-10,634458933.7,5178124,634458933.7
1686,9493127,Cr,2018-01-06,241707590.8,5178124,241707590.8
1687,310953,Cr,2016-04-06,42795045.37,5178124,42795045.37
1688,1541995,Cr,2011-10-02,564940220.57,3583141,564940220.57
1689,3443488,Cr,2015-07-12,947948455.79,3583141,947948455.79
1690,7896850,Cr,2018-06-23,217930009.43,3583141,217930009.43
1691,1687235,Cr,2017-05-29,297182652.28,3583141,297182652.28
1692,5419943,Cr,2017-06-03,586289099.45,3583141,586289099.45
1693,9438390,Cr,2016-10-21,506369262.3,3583141,506369262.3
1694,4043139,Cr,2019-01-28,418010622.77,3583141,418010622.77
1695,2003240,Dr,2012-10-18,918307384.62,3583141,-918307384.62
1696,5935320,Dr,2020-06-20,447522895.28,3583141,-447522895.28
1697,3001861,Cr,2020-06-24,782501274.62,3583141,782501274.62
1698,3486395,Cr,2010-07-20,809305814.39,3583141,809305814.39
1699,4878458,Cr,2012-01-26,383430812.82,3583141,383430812.82
1700,6534847,Cr,2017-08-10,128751898.72,3583141,128751898.72
1701,9341364,Cr,2016-11-15,52135570.17,3583141,52135570.17
1702,2489394,Cr,2018-09-12,216368862.46,3583141,216368862.46
1703,1065045,Cr,2011-08-20,503391560.59,3583141,503391560.59
1704,8739455,Cr,2015-02-22,338850740.79,3583141,338850740.79
1705,2507171,Cr,2011-03-10,588494087.67,3583141,588494087.67
1706,392171,Dr,2014-10-21,927856334.63,3583141,-927856334.63
1707,4019591,Cr,2018-09-17,392607212.15,3583141,392607212.15
1708,3259543,Cr,2010-09-24,132266700.43,3583141,132266700.43
1709,1524680,Cr,2019-11-20,689284449.53,3583141,689284449.53
1710,1174673,Cr,2020-09-05,518727952.68,3583141,518727952.68
1711,4928481,Cr,2016-04-03,308678842.17,3583141,308678842.17
1712,864629,Dr,2020-07-16,888344439.8,3583141,-888344439.8
1713,346130,Cr,2014-09-06,224197387.98,3583141,224197387.98
1714,4006606,Cr,2011-04-29,914886483.46,3583141,914886483.46
1715,8906574,Cr,2018-02-15,214511543.7,3583141,214511543.7
1716,6394959,Cr,2016-09-09,142920605.11,3583141,142920605.11
1717,2911890,Cr,2020-07-05,724153765.1,3583141,724153765.1
1718,4386824,Cr,2016-09-06,28398577.48,3583141,28398577.48
1719,4911368,Cr,2015-11-15,665692156.37,3583141,665692156.37
1720,3563568,Cr,2014-05-07,676420846.71,3583141,676420846.71
1721,847887,Cr,2012-11-11,885077927.85,3583141,885077927.85
1722,2978590,Cr,2010-11-13,192937412.8,3583141,192937412.8
1723,2075146,Cr,2020-03-22,380563934.51,3583141,380563934.51
1724,202463,Cr,2016-10-27,862547774.72,3583141,862547774.72
1725,1670586,Cr,2017-01-24,246243645.39,3583141,246243645.39
1726,4618838,Cr,2017-03-14,359959983.65,3583141,359959983.65
1727,2435211,Cr,2012-01-31,173312463.41,3583141,173312463.41
1728,1164358,Cr,2019-09-10,532463473.39,3583141,532463473.39
1729,470609,Cr,2017-12-15,68739973.23,3583141,68739973.23
1730,3916856,Cr,2020-11-04,574242011.95,3583141,574242011.95
1731,9470227,Cr,2015-09-03,583998280.98,3583141,583998280.98
1732,9656492,Cr,2013-09-04,462366066.63,3583141,462366066.63
1733,6288103,Cr,2010-01-10,100347271.7,3583141,100347271.7
1734,4082323,Cr,2015-10-17,875427268.41,3583141,875427268.41
1735,1776869,Cr,2018-12-04,262033247.71,3583141,262033247.71
1736,488339,Cr,2011-08-31,173507835.4,3583141,173507835.4
1737,6075016,Cr,2018-02-07,32289543.49,3583141,32289543.49
1738,3127706,Cr,2017-08-01,741534145.49,3583141,741534145.49
1739,4128002,Cr,2017-01-14,897297809.3,3583141,897297809.3
1740,992992,Cr,2020-09-05,693380441.35,3583141,693380441.35
1741,8865656,Cr,2012-10-12,635527961.4,3583141,635527961.4
1742,5587659,Cr,2016-09-11,12472069.85,3583141,12472069.85
1743,3482655,Cr,2017-12-10,149501724.24,3583141,149501724.24
1744,3137029,Cr,2019-10-23,45541211.58,3583141,45541211.58
1745,3558264,Cr,2016-01-31,698122247.71,3583141,698122247.71
1746,2567018,Cr,2020-11-22,95162858.43,3583141,95162858.43
1747,6561152,Cr,2017-09-26,203040061.25,3583141,203040061.25
1748,8410748,Cr,2012-07-18,241135977.29,3583141,241135977.29
1749,2224884,Cr,2019-06-25,535377663.22,3583141,535377663.22
1750,4729601,Cr,2017-02-02,431194640.56,3583141,431194640.56
1751,3511693,Cr,2020-05-03,131850724.98,3583141,131850724.98
1752,4376463,Cr,2012-11-01,753004492.15,3583141,753004492.15
1753,4404392,Cr,2019-11-18,172945203.84,3583141,172945203.84
1754,3239542,Cr,2017-01-25,860222793.22,3583141,860222793.22
1755,7030548,Cr,2018-04-15,90201704.49,3583141,90201704.49
1756,8913999,Cr,2018-01-03,486645587.77,3583141,486645587.77
1757,8017635,Cr,2020-09-16,965705764.53,3583141,965705764.53
1758,6608725,Cr,2011-07-06,376873539.62,3583141,376873539.62
1759,788397,Cr,2015-02-03,137093045.79,3583141,137093045.79
1760,7911699,Cr,2014-10-10,157804305.83,3583141,157804305.83
1761,2324637,Cr,2013-09-16,849127256.81,3583141,849127256.81
1762,5268402,Cr,2017-12-18,128945035.13,3583141,128945035.13
1763,3026142,Cr,2012-05-11,694227817.81,3583141,694227817.81
1764,4801610,Cr,2014-07-05,817413313.43,3583141,817413313.43
1765,2278362,Cr,2012-07-25,727254642.73,3583141,727254642.73
1766,6643425,Cr,2013-09-24,943713353.21,3583141,943713353.21
1767,4798121,Cr,2010-06-01,275377797.97,3583141,275377797.97
1768,6170041,Cr,2011-02-07,210565265.18,3583141,210565265.18
1769,7903016,Cr,2013-03-19,35295346.87,3361720,35295346.87
1770,1990960,Cr,2020-08-20,554593944.96,3361720,554593944.96
1771,9940632,Cr,2012-06-25,458966979.4,3361720,458966979.4
1772,8469208,Cr,2010-08-26,603443222.5,3361720,603443222.5
1773,935077,Cr,2017-12-19,617583482.48,3361720,617583482.48
1774,6234548,Dr,2015-06-11,485224810.53,3361720,-485224810.53
1775,5609134,Cr,2014-12-27,224633373.16,3361720,224633373.16
1776,3761125,Cr,2018-01-02,751082221.12,3361720,751082221.12
1777,5812942,Dr,2012-06-25,854677507.43,3361720,-854677507.43
1778,3885966,Cr,2010-04-01,78374718.26,3361720,78374718.26
1779,698351,Cr,2011-08-19,137409075.85,3361720,137409075.85
1780,9023947,Cr,2019-06-05,153363535.27,3361720,153363535.27
1781,7213754,Dr,2016-03-29,891056600.3,3361720,-891056600.3
1782,8892895,Cr,2018-09-24,238249938.44,3361720,238249938.44
1783,2254269,Cr,2010-09-01,111073975.69,3361720,111073975.69
1784,9949684,Cr,2016-12-09,477151048.3,3361720,477151048.3
1785,6086726,Cr,2015-06-04,228033802.84,3361720,228033802.84
1786,1090451,Cr,2017-05-23,300516714.23,3361720,300516714.23
1787,9237047,Cr,2018-06-17,66346695.34,3361720,66346695.34
1788,2371860,Cr,2020-02-09,929187608.84,9413849,929187608.84
1789,7019404,Cr,2015-05-19,483406713.68,9413849,483406713.68
1790,4889818,Cr,2018-01-27,664779047.77,9413849,664779047.77
1791,8952285,Cr,2014-06-08,146338466.95,9413849,146338466.95
1792,3669126,Dr,2014-09-01,711536971.22,9413849,-711536971.22
1793,2989407,Cr,2014-05-04,952848243.63,9413849,952848243.63
1794,6307266,Cr,2012-12-07,946533623.55,9413849,946533623.55
1795,5241884,Cr,2019-02-24,317770195.45,9413849,317770195.45
1796,7040220,Cr,2010-09-14,809886534.22,9413849,809886534.22
1797,2896245,Cr,2020-08-09,216479853.98,9413849,216479853.98
1798,2391382,Cr,2015-05-06,344918565.47,9413849,344918565.47
1799,8284748,Dr,2019-03-28,251964910.23,9413849,-251964910.23
1800,2611565,Cr,2017-02-14,753029241.95,9413849,753029241.95
1801,1205800,Cr,2014-04-17,272814918.4,9413849,272814918.4
1802,7801206,Cr,2018-10-19,111975722.6,9413849,111975722.6
1803,2303483,Cr,2013-04-03,757339465.77,9413849,757339465.77
1804,6218516,Cr,2015-12-04,420356527.77,9413849,420356527.77
1805,9311991,Cr,2018-12-26,465432015.72,9413849,465432015.72
1806,5527134,Dr,2013-07-18,270698650.84,9413849,-270698650.84
1807,7208588,Cr,2013-05-12,3189880.53,9413849,3189880.53
1808,5000123,Dr,2014-12-08,111929697.6,9413849,-111929697.6
1809,8907185,Cr,2011-03-07,243510965.75,9413849,243510965.75
1810,7251309,Cr,2013-05-18,719611047.25,9413849,719611047.25
1811,5048451,Cr,2011-09-26,339353255.42,9413849,339353255.42
1812,3741680,Cr,2010-08-25,938770012.75,9413849,938770012.75
1813,6150245,Cr,2013-09-16,325161204.71,9413849,325161204.71
1814,4953436,Cr,2015-01-05,850145547.65,9413849,850145547.65
1815,2919630,Cr,2016-11-24,32569148.4,9413849,32569148.4
1816,9261969,Cr,2020-05-12,721527429.79,9413849,721527429.79
1817,5786737,Cr,2019-03-19,262321702.79,9413849,262321702.79
1818,4743099,Cr,2017-07-23,301818007.12,9413849,301818007.12
1819,943800,Cr,2019-09-24,274682520.35,9413849,274682520.35
1820,3417546,Cr,2010-07-01,716299719.4,9413849,716299719.4
1821,112033,Cr,2011-05-04,90608969.23,9413849,90608969.23
1822,507881,Cr,2012-07-17,951778009.5,9413849,951778009.5
1823,3660380,Cr,2012-08-09,29332975.7,9413849,29332975.7
1824,7087241,Cr,2010-06-21,481193470.79,9413849,481193470.79
1825,2683659,Cr,2019-11-14,794541189.79,9413849,794541189.79
1826,9637957,Dr,2019-01-28,590389816.47,9413849,-590389816.47
1827,4917243,Cr,2016-11-23,277101065.4,9413849,277101065.4
1828,2752035,Cr,2011-09-02,769267186.51,9413849,769267186.51
1829,2057010,Cr,2010-11-02,476268453.48,9413849,476268453.48
1830,5045074,Cr,2015-05-18,565720936.86,9413849,565720936.86
1831,7432867,Dr,2014-05-30,636289952.13,4783106,-636289952.13
1832,9854986,Cr,2020-09-20,860930837.77,4783106,860930837.77
1833,8558484,Cr,2019-11-25,352838854.89,4783106,352838854.89
1834,9763148,Cr,2014-08-10,14853421.24,4783106,14853421.24
1835,7381055,Cr,2013-03-26,800137287.68,4783106,800137287.68
1836,4746411,Dr,2011-01-18,363054691.58,4783106,-363054691.58
1837,7558479,Cr,2018-07-21,340033660.51,4783106,340033660.51
1838,5449687,Cr,2014-03-16,466201884.4,4783106,466201884.4
1839,6602693,Cr,2014-06-14,622721458.25,4783106,622721458.25
1840,9634955,Dr,2014-03-22,717449231.17,4783106,-717449231.17
1841,659374,Cr,2013-06-09,238344924.84,4783106,238344924.84
1842,6925869,Cr,2015-10-08,744403902.37,4783106,744403902.37
1843,8275667,Cr,2011-05-03,878700330.45,4783106,878700330.45
1844,9875176,Cr,2016-11-27,31430108.32,4783106,31430108.32
1845,3670261,Cr,2013-01-05,163462180.56,4783106,163462180.56
1846,2542340,Cr,2015-02-15,773190465.23,4783106,773190465.23
1847,6062533,Cr,2014-07-04,751468244.24,4783106,751468244.24
1848,4919058,Cr,2020-06-15,891138293.11,4783106,891138293.11
1849,6410256,Cr,2011-08-31,140771462.27,4783106,140771462.27
1850,1375661,Cr,2017-10-25,128005312.64,4783106,128005312.64
1851,3240526,Cr,2017-09-23,447144288.77,4783106,447144288.77
1852,5389065,Cr,2019-07-02,638358478.97,4783106,638358478.97
1853,7952818,Cr,2018-07-02,84671247.36,4783106,84671247.36
1854,2327926,Cr,2018-05-20,962508021.53,4783106,962508021.53
1855,3543486,Cr,2020-09-10,98280090.82,4783106,98280090.82
1856,8754421,Cr,2018-09-13,121113267.91,4783106,121113267.91
1857,3718340,Cr,2019-10-23,431796543.7,4783106,431796543.7
1858,254054,Cr,2019-03-03,599284770.66,4783106,599284770.66
1859,8687411,Cr,2013-12-05,280436961.69,4783106,280436961.69
1860,5839998,Cr,2017-08-17,972620457.13,4783106,972620457.13
1861,807751,Cr,2011-07-20,290415947.21,4783106,290415947.21
1862,3938711,Cr,2014-09-05,537286697.66,4783106,537286697.66
1863,4851168,Cr,2014-04-21,417437690.3,4783106,417437690.3
1864,1955893,Cr,2017-07-24,399891266.53,4783106,399891266.53
1865,3373774,Cr,2015-01-09,301127381.83,4783106,301127381.83
1866,403713,Cr,2019-07-20,239241028.16,4783106,239241028.16
1867,2049871,Dr,2013-03-09,512368921.57,4783106,-512368921.57
1868,7143657,Dr,2014-07-21,433206530.93,4783106,-433206530.93
1869,2755560,Cr,2019-12-21,895659047.73,4783106,895659047.73
1870,4895765,Cr,2018-11-15,787521471.97,4783106,787521471.97
1871,3184990,Cr,2018-08-22,296558524.26,4783106,296558524.26
1872,2761063,Cr,2010-10-31,18769794.29,4783106,18769794.29
1873,433516,Cr,2018-01-03,3131638.46,4783106,3131638.46
1874,1476045,Cr,2015-02-09,540070047.76,4783106,540070047.76
1875,5711288,Cr,2015-01-17,629849619.78,4783106,629849619.78
1876,4401473,Cr,2016-09-02,88248361.49,4783106,88248361.49
1877,5951003,Cr,2015-12-04,629573300.65,4783106,629573300.65
1878,3894390,Cr,2016-02-26,921929508.51,4783106,921929508.51
1879,8817138,Cr,2013-12-03,52511999.43,4783106,52511999.43
1880,1163048,Cr,2011-09-25,181687096.57,4783106,181687096.57
1881,2411420,Cr,2019-06-29,758014464.86,4783106,758014464.86
1882,4743826,Cr,2017-08-06,155544006.33,4783106,155544006.33
1883,6477123,Cr,2017-07-16,333756262.15,4783106,333756262.15
1884,510922,Cr,2012-05-09,93313373.92,4783106,93313373.92
1885,6868774,Cr,2013-07-01,159517011.73,4783106,159517011.73
1886,8243116,Cr,2016-08-01,667831246.33,4783106,667831246.33
1887,4869193,Cr,2011-02-15,993316724.69,4783106,993316724.69
1888,9871808,Cr,2017-05-19,717149163.52,4783106,717149163.52
1889,7615699,Dr,2016-03-30,189517909.41,4783106,-189517909.41
1890,4993402,Dr,2018-11-26,864592251.1,4783106,-864592251.1
1891,6059028,Cr,2013-12-30,316850845.6,4783106,316850845.6
1892,1687812,Cr,2010-05-22,462049770.78,4783106,462049770.78
1893,9463657,Cr,2015-07-01,535204048.57,4783106,535204048.57
1894,7560348,Cr,2010-08-03,408690329.19,4783106,408690329.19
1895,5379777,Cr,2015-10-22,238620956.82,4783106,238620956.82
1896,8924468,Cr,2010-02-28,636083265.72,4783106,636083265.72
1897,586017,Cr,2014-04-01,820947301.27,4783106,820947301.27
1898,6608515,Cr,2019-02-27,659968252.7,4783106,659968252.7
1899,158832,Cr,2012-09-11,583180606.27,4783106,583180606.27
1900,9441900,Cr,2010-09-27,86809925.5,4783106,86809925.5
1901,3703346,Cr,2011-03-30,868568628.33,4783106,868568628.33
1902,7674746,Cr,2018-10-24,699792784.39,4783106,699792784.39
1903,1986621,Cr,2014-05-11,40273033.74,9255465,40273033.74
1904,6715298,Cr,2015-08-08,372692339.39,9255465,372692339.39
1905,5881930,Cr,2014-11-14,348153667.88,9255465,348153667.88
1906,6219425,Dr,2013-12-11,5779334.42,9255465,-5779334.42
1907,1661123,Cr,2020-04-24,175558051.84,9255465,175558051.84
1908,9478142,Cr,2017-01-04,472845638.45,9255465,472845638.45
1909,9654009,Cr,2017-05-08,749270004.76,9255465,749270004.76
1910,3752615,Cr,2013-04-24,901439347.89,9255465,901439347.89
1911,7467700,Cr,2012-05-12,424929181.31,9255465,424929181.31
1912,2361722,Cr,2020-03-30,89875997.4,9255465,89875997.4
1913,6095474,Cr,2012-11-08,480847627.74,9255465,480847627.74
1914,4159300,Cr,2014-06-01,474719872.57,9255465,474719872.57
1915,1547009,Cr,2016-12-11,988633504.34,9255465,988633504.34
1916,2882552,Cr,2014-01-26,166346190.68,9255465,166346190.68
1917,1035962,Cr,2016-06-12,169278826.5,9255465,169278826.5
1918,2745995,Cr,2016-01-24,940074338.7,9255465,940074338.7
1919,5173450,Cr,2014-11-10,996746098.47,9255465,996746098.47
1920,8437458,Cr,2016-01-04,745483184.4,9255465,745483184.4
1921,1321060,Cr,2017-12-24,23258186.95,9255465,23258186.95
1922,286604,Cr,2020-08-21,190801360.71,9255465,190801360.71
1923,5409792,Cr,2019-09-28,961106981.55,9255465,961106981.55
1924,8138149,Cr,2016-03-29,781915366.84,9255465,781915366.84
1925,7774002,Cr,2013-11-29,168493230.85,4616362,168493230.85
1926,7580481,Cr,2016-05-15,102392065.55,4616362,102392065.55
1927,4854035,Cr,2019-05-27,337971244.83,4616362,337971244.83
1928,9230662,Cr,2011-07-08,951329055.18,4616362,951329055.18
1929,8134716,Cr,2018-08-19,321482177.64,4616362,321482177.64
1930,2972339,Dr,2013-05-12,236842599.42,4616362,-236842599.42
1931,3097198,Cr,2018-04-06,977030377.94,4616362,977030377.94
1932,4575223,Cr,2012-11-10,405370924.19,4616362,405370924.19
1933,5051666,Cr,2014-07-22,235958696.53,4616362,235958696.53
1934,504563,Dr,2020-04-11,486391692.52,4616362,-486391692.52
1935,8645611,Dr,2011-11-26,16024087.65,4616362,-16024087.65
1936,2991687,Cr,2017-03-22,902490412.45,4616362,902490412.45
1937,8748072,Cr,2019-10-13,722899762.52,4616362,722899762.52
1938,1153264,Cr,2016-12-07,943410830.41,4616362,943410830.41
1939,5872373,Dr,2018-04-11,202706402.71,4616362,-202706402.71
1940,133485,Cr,2017-07-22,521846621.66,4616362,521846621.66
1941,9427476,Cr,2015-10-15,729940694.49,4616362,729940694.49
1942,6337983,Cr,2016-01-06,759808860.97,4616362,759808860.97
1943,1637054,Cr,2017-05-01,469595072.16,4616362,469595072.16
1944,7569584,Cr,2011-08-30,399550085.21,4616362,399550085.21
1945,7772282,Cr,2018-07-13,945284032.87,4616362,945284032.87
1946,7880252,Cr,2014-10-20,531571255.23,4616362,531571255.23
1947,1087975,Cr,2020-05-14,146213077.26,4616362,146213077.26
1948,5471037,Dr,2019-04-14,67299533.24,4616362,-67299533.24
1949,6702737,Cr,2010-04-14,314768328.26,4616362,314768328.26
1950,5298735,Cr,2012-12-09,903732653.18,4616362,903732653.18
1951,2621975,Cr,2020-08-15,683402818.44,4616362,683402818.44
1952,1485117,Cr,2013-03-18,664614371.77,4616362,664614371.77
1953,6976210,Dr,2011-09-22,756044925.21,4616362,-756044925.21
1954,994399,Cr,2020-03-16,772429552.97,4616362,772429552.97
1955,2805243,Cr,2019-07-04,751163344.1,4616362,751163344.1
1956,5926005,Cr,2020-09-28,416144003.65,4616362,416144003.65
1957,4512322,Cr,2019-10-23,176232814.96,4616362,176232814.96
1958,4221270,Cr,2017-10-08,234174861.42,4616362,234174861.42
1959,9993601,Cr,2016-12-11,481522726.71,4616362,481522726.71
1960,4040504,Cr,2018-04-24,644715362.74,4616362,644715362.74
1961,6398696,Cr,2010-04-08,647227683.35,4616362,647227683.35
1962,4090939,Cr,2010-04-08,869356341.93,4616362,869356341.93
1963,2713881,Cr,2012-02-22,879962233.96,4616362,879962233.96
1964,5409836,Cr,2013-10-29,162260927.32,4616362,162260927.32
1965,371928,Cr,2012-07-12,452931622.67,4616362,452931622.67
1966,2290843,Cr,2011-07-14,851513874.22,4616362,851513874.22
1967,220252,Cr,2020-08-01,238401170.14,4616362,238401170.14
1968,7443062,Cr,2010-06-04,194585023.65,4616362,194585023.65
1969,360666,Cr,2015-09-04,646603889.76,4616362,646603889.76
1970,235731,Cr,2014-02-04,362274056.58,4616362,362274056.58
1971,8445813,Cr,2014-10-29,658095750.84,4616362,658095750.84
1972,116587,Cr,2015-05-02,837020329.57,4616362,837020329.57
1973,6456289,Cr,2012-08-11,18491247.63,4616362,18491247.63
1974,9574575,Cr,2013-11-24,854858852.65,4616362,854858852.65
1975,5114842,Cr,2014-09-20,347776933.6,4616362,347776933.6
1976,5500760,Cr,2014-03-22,367723715.96,4616362,367723715.96
1977,1789994,Cr,2019-01-03,136561755.39,4616362,136561755.39
1978,1163729,Cr,2014-03-25,630670615.8,8963729,630670615.8
1979,6024277,Cr,2016-07-16,245077066.15,8963729,245077066.15
1980,1660614,Dr,2018-08-26,334193273.23,8963729,-334193273.23
1981,1980165,Cr,2013-06-04,468835135.84,8963729,468835135.84
1982,7620121,Cr,2016-11-27,504540233.75,8963729,504540233.75
1983,5077596,Cr,2020-06-10,999679638.49,8963729,999679638.49
1984,7640180,Cr,2014-06-08,884712284.55,8963729,884712284.55
1985,4212719,Cr,2012-10-23,382004910.15,8963729,382004910.15
1986,1692486,Dr,2018-05-27,875982560.68,8963729,-875982560.68
1987,3100146,Cr,2019-03-07,549800607.37,8963729,549800607.37
1988,4640616,Cr,2018-11-29,968471767.38,8963729,968471767.38
1989,8800467,Cr,2014-05-21,255613553.7,8963729,255613553.7
1990,2186002,Cr,2015-04-14,14413239.86,8963729,14413239.86
1991,5324207,Cr,2020-10-31,530200305.17,8963729,530200305.17
1992,7826753,Cr,2013-01-12,651870413.57,8963729,651870413.57
1993,7879850,Cr,2010-03-22,935918968.7,8963729,935918968.7
1994,1452777,Cr,2018-03-26,302451760.43,8963729,302451760.43
1995,1007345,Cr,2020-11-09,107683950.32,8963729,107683950.32
1996,5461742,Cr,2010-12-11,979277585.35,8963729,979277585.35
1997,8577159,Cr,2012-05-21,588623298.85,8963729,588623298.85
1998,672341,Cr,2016-12-22,300451668.55,8963729,300451668.55
1999,5834032,Cr,2011-06-09,833009126.49,8963729,833009126.49
2000,9724163,Cr,2019-11-25,831947480.15,8963729,831947480.15
2001,5253379,Cr,2018-07-27,922295201.23,8963729,922295201.23
2002,9740235,Cr,2012-03-19,482868571.56,8963729,482868571.56
2003,8970575,Cr,2010-06-19,60219439.41,8963729,60219439.41
2004,1697781,Cr,2018-04-22,929125630.94,8963729,929125630.94
2005,9867429,Cr,2019-02-03,255278904.46,8963729,255278904.46
2006,8388696,Cr,2012-01-04,162739801.35,8963729,162739801.35
2007,2885450,Cr,2010-03-22,69309889.36,8963729,69309889.36
2008,2338851,Cr,2016-05-25,480818295.96,8963729,480818295.96
2009,406822,Cr,2010-10-02,613787811.41,8963729,613787811.41
2010,4356815,Cr,2019-03-15,77321171.64,8963729,77321171.64
2011,3134413,Dr,2016-04-24,669835016.72,8963729,-669835016.72
2012,379536,Cr,2020-01-28,443781488.82,8963729,443781488.82
2013,6473386,Cr,2012-10-16,32501598.9,8963729,32501598.9
2014,338143,Cr,2019-11-27,237273543.39,8963729,237273543.39
2015,5617898,Cr,2016-05-15,149812892.32,8963729,149812892.32
2016,1758275,Cr,2017-08-15,337345047.91,8963729,337345047.91
2017,6937535,Cr,2014-10-21,276188150.84,8963729,276188150.84
2018,5160571,Cr,2020-05-15,421694984.33,8963729,421694984.33
2019,2177947,Cr,2015-04-02,208373250.38,8963729,208373250.38
2020,4529571,Cr,2017-06-06,538870605.77,8963729,538870605.77
2021,1747032,Cr,2018-05-19,310145355.2,8963729,310145355.2
2022,847374,Cr,2012-02-07,535696428.76,8963729,535696428.76
2023,948998,Cr,2015-05-06,924051625.5,8963729,924051625.5
2024,1164981,Cr,2014-05-06,700284803.73,8963729,700284803.73
2025,3863140,Cr,2018-10-26,447623759.56,8963729,447623759.56
2026,6924921,Cr,2012-09-13,985330823.62,8963729,985330823.62
2027,9982884,Cr,2013-08-23,122362050.36,8963729,122362050.36
2028,9879447,Cr,2019-12-20,812264169.23,8963729,812264169.23
2029,3031253,Cr,2010-09-07,355764564.55,8963729,355764564.55
2030,5781708,Dr,2015-10-14,192998386.26,8963729,-192998386.26
2031,3979404,Cr,2019-05-30,692299756.49,8963729,692299756.49
2032,6131464,Cr,2013-12-04,28035349.93,8963729,28035349.93
2033,1507351,Cr,2013-07-08,663573136.67,8963729,663573136.67
2034,934467,Cr,2012-05-08,235296510.31,8963729,235296510.31
2035,4992045,Dr,2020-01-24,814210617.63,8963729,-814210617.63
