,id,nature,accounting_date,amount,product,mvt
423,2837249,Cr,2012-03-16,764641534.2,3070796,764641534.2
424,1372599,Cr,2020-12-28,124950357.21,3070796,124950357.21
425,3336278,Cr,2013-09-27,176055342.67,3070796,176055342.67
426,5851733,Cr,2010-09-02,125695119.71,3070796,125695119.71
427,2799264,Cr,2011-06-14,444762230.43,3070796,444762230.43
428,6088846,Cr,2011-10-08,790038472.45,3070796,790038472.45
429,5549648,Dr,2015-01-13,442004681.59,3070796,-442004681.59
430,7391631,Cr,2011-10-10,89655656.15,3070796,89655656.15
431,3038617,Cr,2011-08-13,465753286.16,3070796,465753286.16
432,8711807,Cr,2010-12-23,158617344.17,3070796,158617344.17
433,9282775,Dr,2019-09-13,741764907.84,3070796,-741764907.84
434,9306071,Cr,2020-09-07,565913403.44,3070796,565913403.44
435,6958108,Cr,2012-09-28,7372596.3,3070796,7372596.3
436,5369781,Cr,2010-04-02,317888978.88,3070796,317888978.88
437,276032,Cr,2015-01-07,309279476.76,3070796,309279476.76
438,7168912,Dr,2013-04-20,198950167.84,3070796,-198950167.84
439,8904891,Cr,2020-11-22,975610286.66,3070796,975610286.66
440,8517763,Cr,2018-03-30,454676813.51,3070796,454676813.51
441,5584148,Cr,2019-06-16,158595815.14,3070796,158595815.14
442,6053916,Cr,2015-09-11,248365097.31,3070796,248365097.31
443,396089,Cr,2020-05-05,385957847.22,3070796,385957847.22
444,4853278,Cr,2018-02-04,700833136.41,3070796,700833136.41
445,7222517,Cr,2011-02-19,792567671.21,3070796,792567671.21
446,4214208,Cr,2015-11-27,245476335.35,3070796,245476335.35
447,1975745,Cr,2017-06-24,636469775.61,3070796,636469775.61
448,1269821,Cr,2017-07-09,993705150.27,3070796,993705150.27
449,8387355,Cr,2012-04-21,787011424.79,3070796,787011424.79
450,6758413,Cr,2018-04-04,492887099.76,3070796,492887099.76
451,310654,Cr,2018-01-01,154461919.68,3070796,154461919.68
452,4922262,Cr,2018-02-15,330758909.9,3070796,330758909.9
453,9688253,Cr,2019-09-05,682067956.65,3070796,682067956.65
454,9872001,Cr,2015-10-09,874382783.1,3070796,874382783.1
455,2149753,Cr,2019-12-31,903604263.19,3070796,903604263.19
456,3177505,Dr,2020-09-13,176465304.93,3070796,-176465304.93
457,8987033,Cr,2010-03-11,196185392.88,3070796,196185392.88
458,3715724,Dr,2016-11-05,63306509.75,3070796,-63306509.75
459,4972917,Dr,2015-06-20,774050294.18,3070796,-774050294.18
460,6116138,Cr,2010-04-18,861328157.46,3070796,861328157.46
461,5761853,Dr,2013-10-13,697126200.28,3070796,-697126200.28
462,1275325,Cr,2015-07-21,747026773.94,3070796,747026773.94
463,7413491,Cr,2020-07-13,391958700.42,3070796,391958700.42
464,8960132,Dr,2014-11-24,397395372.95,3070796,-397395372.95
465,8878982,Cr,2010-10-21,294814682.46,3070796,294814682.46
466,3173394,Cr,2020-04-27,322037066.72,3070796,322037066.72
467,4596334,Cr,2015-04-19,676975722.16,3070796,676975722.16
468,9526415,Cr,2010-08-25,229878829.3,3070796,229878829.3
469,6540685,Cr,2015-07-20,11373963.32,3070796,11373963.32
470,6541397,Cr,2019-07-12,450126359.81,3070796,450126359.81
471,5690813,Dr,2016-09-22,169223851.76,3070796,-169223851.76
472,7615695,Cr,2015-02-28,415467625.41,3070796,415467625.41
473,3957059,Cr,2016-08-14,695665799.9,3070796,695665799.9
474,7935217,Cr,2017-12-11,862161644.86,3070796,862161644.86
475,3320077,Cr,2013-10-22,706404077.91,3070796,706404077.91
476,1985918,Cr,2014-12-09,374479141.35,3070796,374479141.35
477,3466974,Cr,2011-12-10,205865850.3,3070796,205865850.3
478,4118224,Cr,2018-04-23,778401677.94,3070796,778401677.94
479,6561524,Cr,2017-08-07,566393103.8,3070796,566393103.8
480,2015049,Dr,2014-08-14,151258491.75,3070796,-151258491.75
481,1802274,Cr,2015-02-23,616171916.5,3070796,616171916.5
482,207672,Cr,2011-02-02,490874981.24,3070796,490874981.24
483,3468356,Cr,2015-04-08,761536361.71,3070796,761536361.71
484,2674445,Cr,2013-09-05,544530865.64,3070796,544530865.64
485,8732864,Dr,2018-08-26,249623496.17,3070796,-249623496.17
486,9556442,Cr,2010-11-05,628963309.7,3070796,628963309.7
487,2460726,Cr,2015-09-17,873205898.4,5791327,873205898.4
488,9083423,Cr,2010-10-09,958268226.6,5791327,958268226.6
489,2937988,Dr,2017-12-07,753412033.6,5791327,-753412033.6
490,7618824,Cr,2019-07-31,457486541.1,5791327,457486541.1
491,8443645,Cr,2015-10-14,608049152.14,5791327,608049152.14
492,134830,Cr,2013-09-18,514821355.5,5791327,514821355.5
493,898434,Cr,2017-04-08,508491877.65,5791327,508491877.65
494,8893300,Dr,2016-02-15,871896939.1,5791327,-871896939.1
495,5730585,Cr,2016-10-21,449618106.94,5791327,449618106.94
496,1604491,Cr,2020-12-07,626314993.81,5791327,626314993.81
497,9220832,Cr,2013-11-01,216095894.59,5791327,216095894.59
498,7078773,Cr,2014-05-15,915224320.35,5791327,915224320.35
499,8836706,Cr,2010-12-10,973592335.44,5791327,973592335.44
500,2407857,Cr,2014-11-09,960178865.88,5791327,960178865.88
501,5904733,Dr,2015-03-30,151046174.27,5791327,-151046174.27
502,7974404,Cr,2018-02-18,772869183.16,5791327,772869183.16
503,9802914,Cr,2011-08-05,651869800.89,5791327,651869800.89
504,9555545,Cr,2012-01-06,57120386.23,5791327,57120386.23
505,732962,Cr,2011-12-03,394460804.33,6484335,394460804.33
506,1022126,Cr,2018-12-16,189022946.88,6484335,189022946.88
507,9902118,Cr,2012-11-09,878952756.52,6484335,878952756.52
508,1451516,Cr,2012-08-20,496109265.39,6484335,496109265.39
509,8889200,Cr,2011-02-23,660509813.76,6484335,660509813.76
510,9981712,Cr,2017-08-04,19397055.6,6484335,19397055.6
511,1066385,Cr,2011-05-07,276231475.21,6484335,276231475.21
512,1372639,Dr,2012-12-09,828952603.14,6484335,-828952603.14
513,934148,Cr,2014-07-23,616795976.6,6484335,616795976.6
514,9814083,Cr,2020-08-02,717445946.86,6484335,717445946.86
515,2970458,Dr,2014-09-18,753830970.84,6484335,-753830970.84
516,6047172,Cr,2020-04-08,853580814.21,6484335,853580814.21
517,5594183,Cr,2016-05-30,510003380.5,6484335,510003380.5
518,1587706,Cr,2014-05-10,453500608.36,6484335,453500608.36
519,7014259,Cr,2016-08-26,875770056.65,6484335,875770056.65
520,9635946,Cr,2016-06-25,374313543.96,6484335,374313543.96
521,4316239,Cr,2018-12-08,97515935.96,6484335,97515935.96
522,7547030,Dr,2017-11-16,114368377.97,6484335,-114368377.97
523,5504425,Cr,2015-05-09,159873178.52,6484335,159873178.52
524,4220546,Cr,2014-12-14,144268207.36,6484335,144268207.36
525,6041533,Cr,2014-08-13,358230277.45,6484335,358230277.45
526,3879270,Cr,2019-11-10,528012393.82,6484335,528012393.82
527,3319910,Cr,2018-04-17,410848527.54,6484335,410848527.54
528,9974209,Cr,2012-02-10,167105555.9,6484335,167105555.9
529,6457097,Cr,2019-02-21,193870474.55,6484335,193870474.55
530,5802198,Cr,2018-05-20,475462519.61,6484335,475462519.61
531,8856003,Cr,2010-01-01,704809055.17,6484335,704809055.17
532,254060,Cr,2018-12-14,103025423.98,6484335,103025423.98
533,595616,Cr,2010-10-09,5276076.11,6484335,5276076.11
534,7907459,Cr,2018-12-03,437247942.56,6484335,437247942.56
535,8341670,Cr,2020-01-21,560607872.3,6484335,560607872.3
536,2673456,Cr,2013-12-14,332374786.91,6484335,332374786.91
537,296102,Cr,2012-02-02,145456610.72,6484335,145456610.72
538,1054949,Cr,2016-11-27,626518007.54,6484335,626518007.54
539,8537145,Cr,2016-03-26,840771075.52,6484335,840771075.52
540,890115,Cr,2013-09-10,984241503.93,6484335,984241503.93
541,8909344,Cr,2016-07-21,760251671.94,6484335,760251671.94
542,2660487,Cr,2011-11-22,161853052.15,6484335,161853052.15
543,754634,Cr,2020-07-09,863481678.78,6484335,863481678.78
544,8163395,Cr,2010-03-08,857070239.18,6484335,857070239.18
545,602316,Cr,2015-05-22,743873880.71,6484335,743873880.71
546,6196865,Cr,2015-11-12,816782997.21,6484335,816782997.21
547,4809263,Cr,2011-06-15,350819186.44,6484335,350819186.44
548,4512780,Cr,2015-05-05,994266080.36,6484335,994266080.36
549,8947709,Cr,2020-04-09,744701749.66,6484335,744701749.66
550,2121235,Cr,2015-09-11,177010710.1,6484335,177010710.1
551,9920572,Cr,2013-06-18,333109455.82,6484335,333109455.82
552,5833145,Cr,2018-11-11,459289244.86,6484335,459289244.86
553,8962956,Cr,2017-09-09,284944368.52,6484335,284944368.52
554,3676724,Cr,2013-12-10,895821878.65,6484335,895821878.65
555,1568009,Cr,2011-10-21,716673380.75,6484335,716673380.75
556,3348890,Cr,2011-10-30,154989387.53,6484335,154989387.53
557,3727136,Cr,2020-09-15,696157293.58,6484335,696157293.58
558,546593,Cr,2010-09-06,21382174.31,6484335,21382174.31
559,2587278,Cr,2014-10-08,62178549.83,6484335,62178549.83
560,3132062,Cr,2019-06-06,881130488.93,6484335,881130488.93
561,9608397,Cr,2013-05-28,221679305.3,6484335,221679305.3
562,3285516,Cr,2013-07-22,450916960.39,6484335,450916960.39
563,199973,Dr,2015-03-11,194777021.75,6484335,-194777021.75
564,638541,Cr,2013-02-01,439380002.4,6484335,439380002.4
565,1261725,Cr,2018-04-22,618480677.2,6484335,618480677.2
566,8730260,Cr,2015-04-08,746543775.48,6484335,746543775.48
567,8783080,Dr,2011-11-12,191958004.57,6484335,-191958004.57
568,9857258,Cr,2020-10-20,304611961.17,6484335,304611961.17
569,8089363,Cr,2020-12-29,830031487.39,6484335,830031487.39
570,235188,Cr,2016-05-28,549278590.22,6484335,549278590.22
571,7529268,Cr,2010-03-29,701866724.24,6484335,701866724.24
572,3089210,Cr,2012-01-20,531523834.8,1677308,531523834.8
573,5365866,Cr,2018-11-09,521805475.64,1677308,521805475.64
574,6577412,Cr,2013-08-31,775139531.38,1677308,775139531.38
575,723506,Cr,2019-10-21,64356382.3,1677308,64356382.3
576,4228362,Cr,2017-05-30,456779535.16,1677308,456779535.16
577,3402379,Cr,2010-06-23,752653874.37,1677308,752653874.37
578,1058813,Cr,2016-02-17,158105199.89,1677308,158105199.89
579,3815549,Cr,2016-12-12,790831666.2,1677308,790831666.2
580,5442424,Cr,2013-10-03,17131987.18,1677308,17131987.18
581,4112104,Dr,2014-03-23,740246581.37,1677308,-740246581.37
582,2605529,Cr,2014-07-16,295117905.1,1677308,295117905.1
583,4033169,Cr,2010-08-11,90630278.97,1677308,90630278.97
584,925084,Cr,2020-04-19,256044683.88,1677308,256044683.88
585,7989722,Cr,2010-04-12,597006875.82,1677308,597006875.82
586,4499742,Cr,2017-02-17,419353947.26,1677308,419353947.26
587,6578691,Cr,2011-09-12,856784194.46,1677308,856784194.46
588,9022751,Cr,2019-10-20,170876769.84,1677308,170876769.84
589,4945935,Cr,2015-03-28,65071985.13,1677308,65071985.13
590,2795128,Cr,2014-03-22,986698718.71,1677308,986698718.71
591,8026935,Cr,2015-07-30,837085296.59,1677308,837085296.59
592,6338688,Cr,2017-03-20,854477901.21,1677308,854477901.21
593,9365403,Cr,2016-12-27,321267764.66,1677308,321267764.66
594,1076022,Cr,2014-12-17,98957220.34,1677308,98957220.34
595,1448869,Cr,2019-05-15,967182611.97,1677308,967182611.97
596,1918042,Cr,2018-03-14,142229121.92,1677308,142229121.92
597,9829763,Cr,2019-07-21,387759166.23,1677308,387759166.23
598,8846210,Cr,2018-02-07,733373702.64,1677308,733373702.64
599,572970,Cr,2016-02-13,707993304.6,1677308,707993304.6
600,3532949,Cr,2020-06-29,767756453.42,1677308,767756453.42
601,1738265,Cr,2017-04-24,266333676.75,1677308,266333676.75
602,5234066,Cr,2020-03-18,686440598.57,1677308,686440598.57
603,6679114,Cr,2016-06-21,39998685.91,1677308,39998685.91
604,830514,Cr,2017-10-04,485328863.4,1677308,485328863.4
605,3690111,Cr,2010-10-20,376741128.48,1677308,376741128.48
606,437377,Dr,2020-07-25,847700767.87,1677308,-847700767.87
607,7642212,Cr,2016-06-18,862786909.1,1677308,862786909.1
608,1433036,Cr,2012-07-29,384120346.82,1677308,384120346.82
609,8761328,Cr,2014-11-03,851247708.67,1677308,851247708.67
610,3358750,Cr,2011-08-12,212467314.78,1677308,212467314.78
611,7314150,Cr,2012-08-09,521018784.48,1677308,521018784.48
612,3378243,Cr,2010-02-27,563774946.86,1677308,563774946.86
613,7088329,Cr,2019-01-17,996395358.55,1677308,996395358.55
614,121923,Cr,2019-08-25,777784414.66,1677308,777784414.66
615,5565952,Cr,2019-06-28,80995627.15,1677308,80995627.15
616,7547460,Cr,2017-07-20,589727672.93,1677308,589727672.93
617,6336144,Cr,2017-04-11,735418031.23,1677308,735418031.23
618,8809790,Cr,2014-11-21,220230648.78,1677308,220230648.78
619,9710104,Cr,2020-08-25,55091917.75,1677308,55091917.75
620,2869416,Cr,2010-08-21,279030535.69,1677308,279030535.69
621,7294755,Dr,2019-12-22,376260172.7,1677308,-376260172.7
622,2501165,Cr,2016-11-12,626936140.25,1677308,626936140.25
623,5934489,Cr,2017-07-31,97060308.48,1677308,97060308.48
624,338472,Cr,2010-01-29,376723834.5,1677308,376723834.5
625,2589611,Cr,2015-10-13,953678090.29,1677308,953678090.29
626,6622995,Cr,2013-08-30,79244230.11,1677308,79244230.11
627,4504671,Cr,2010-12-16,951277805.32,1677308,951277805.32
628,2786909,Cr,2013-10-18,383965555.7,1677308,383965555.7
629,3403815,Cr,2014-03-06,473259254.77,1677308,473259254.77
630,8933483,Cr,2015-03-24,600576092.39,1677308,600576092.39
631,511039,Cr,2019-10-03,337431352.24,1677308,337431352.24
632,1265623,Cr,2017-06-19,108759726.73,1677308,108759726.73
633,1496097,Cr,2010-09-03,434227864.11,1677308,434227864.11
634,3496212,Cr,2012-07-03,951570587.73,1677308,951570587.73
635,7742980,Cr,2019-07-20,468522177.9,1677308,468522177.9
636,9196406,Cr,2019-06-12,780443500.77,1677308,780443500.77
637,9805198,Cr,2017-09-13,716298084.6,1677308,716298084.6
638,5242399,Cr,2010-03-24,985892112.49,5974534,985892112.49
639,6609743,Cr,2013-06-10,881850726.62,5974534,881850726.62
640,2750110,Cr,2011-03-03,40176325.2,5974534,40176325.2
641,5394099,Cr,2010-08-24,59438545.12,5974534,59438545.12
642,1282057,Cr,2014-03-05,594832941.48,5974534,594832941.48
643,5419320,Cr,2017-06-25,385612315.51,5974534,385612315.51
644,6679445,Cr,2017-05-05,639052532.6,5974534,639052532.6
645,8669835,Cr,2013-05-25,301817550.95,5974534,301817550.95
646,2604637,Cr,2011-09-07,936684612.8,5974534,936684612.8
647,7192064,Cr,2017-12-02,662448097.49,5974534,662448097.49
648,6289659,Cr,2012-06-23,865553105.55,5974534,865553105.55
649,3424520,Dr,2018-10-31,282320124.12,5974534,-282320124.12
650,9917519,Cr,2012-12-30,669679742.63,5974534,669679742.63
651,8215903,Cr,2014-04-01,658468560.3,5974534,658468560.3
652,6724472,Cr,2018-08-14,934851773.73,5974534,934851773.73
653,217717,Cr,2015-04-09,868325407.23,5974534,868325407.23
654,6739870,Cr,2015-06-26,546561573.61,5974534,546561573.61
655,5168992,Cr,2015-03-09,872851401.11,5974534,872851401.11
656,2827087,Cr,2018-12-30,342673099.18,5974534,342673099.18
657,3296438,Cr,2013-06-01,387308766.1,5974534,387308766.1
658,755012,Cr,2016-08-16,371524385.18,5974534,371524385.18
659,4560788,Cr,2012-09-22,462819500.3,5974534,462819500.3
660,1466295,Cr,2015-06-03,20401524.59,5974534,20401524.59
661,2166393,Dr,2011-11-01,903614288.8,5974534,-903614288.8
662,6104937,Cr,2016-12-01,98333994.48,5974534,98333994.48
663,9570921,Dr,2016-08-18,288121136.37,5974534,-288121136.37
664,1032084,Cr,2016-06-06,750109943.79,5974534,750109943.79
665,7600277,Cr,2010-01-14,44698830.55,5974534,44698830.55
666,1216586,Cr,2012-11-29,918107782.47,5974534,918107782.47
667,689155,Cr,2012-12-02,201796762.8,5974534,201796762.8
668,148832,Cr,2010-05-14,383308036.44,5974534,383308036.44
669,2317032,Cr,2018-03-15,701036614.13,5974534,701036614.13
670,3072906,Cr,2010-04-15,855977358.61,5974534,855977358.61
671,2949378,Cr,2012-09-21,752703347.45,5974534,752703347.45
672,3050504,Cr,2014-09-16,90763984.28,5974534,90763984.28
673,973584,Cr,2018-11-19,876970731.74,5974534,876970731.74
674,2375131,Cr,2017-10-26,204553670.15,5974534,204553670.15
675,965295,Cr,2010-11-12,316907000.85,5974534,316907000.85
676,5916188,Cr,2016-08-13,459005771.74,5974534,459005771.74
677,6234004,Cr,2016-01-19,1656757.2,5767739,1656757.2
678,7841423,Cr,2014-07-21,294479308.72,5767739,294479308.72
679,6131761,Cr,2018-10-23,879355302.45,5767739,879355302.45
680,5572215,Cr,2019-12-24,45038709.24,5767739,45038709.24
681,680479,Cr,2016-01-08,816194646.81,5767739,816194646.81
682,3513928,Cr,2020-02-18,536664767.26,5767739,536664767.26
683,8807080,Cr,2011-10-17,500169743.5,5767739,500169743.5
684,2062394,Cr,2011-03-21,60855380.12,5767739,60855380.12
685,4593821,Cr,2010-06-25,719817831.26,5767739,719817831.26
686,1634024,Cr,2012-11-16,907820690.62,5767739,907820690.62
687,8012679,Cr,2012-12-27,323349769.82,5767739,323349769.82
688,8524213,Cr,2012-09-04,218611771.94,5767739,218611771.94
689,5824258,Dr,2011-10-05,92880279.9,5767739,-92880279.9
690,1324097,Cr,2010-09-16,634564668.66,5767739,634564668.66
691,3733041,Cr,2011-07-23,31177802.15,5767739,31177802.15
692,3544139,Cr,2018-02-08,349528071.25,5767739,349528071.25
693,308990,Dr,2018-01-31,644489343.66,5767739,-644489343.66
694,772408,Dr,2015-11-23,591632873.57,5767739,-591632873.57
695,5968697,Cr,2010-07-04,984780835.39,5767739,984780835.39
696,4082929,Dr,2016-08-22,211080799.52,5767739,-211080799.52
697,3935325,Cr,2013-01-14,390742480.2,5767739,390742480.2
698,9662049,Cr,2013-06-14,22283917.98,5767739,22283917.98
699,3436409,Cr,2011-08-03,700604746.71,5767739,700604746.71
700,2603447,Cr,2018-09-18,392680358.81,5767739,392680358.81
701,7495474,Cr,2010-04-09,979720145.28,5767739,979720145.28
702,8671380,Cr,2015-07-26,473061591.98,5767739,473061591.98
703,4784650,Cr,2012-08-03,282556125.82,5767739,282556125.82
704,8454914,Cr,2020-07-17,736090999.96,5767739,736090999.96
705,4250527,Cr,2016-04-27,485069963.9,5767739,485069963.9
706,3780540,Cr,2015-02-11,801317432.69,5767739,801317432.69
707,7760965,Dr,2011-11-10,315470806.8,5767739,-315470806.8
708,2925514,Dr,2016-07-02,226783193.86,5767739,-226783193.86
709,4394118,Cr,2016-02-12,918156020.91,5767739,918156020.91
710,395615,Cr,2010-11-10,587409699.43,5767739,587409699.43
711,7848887,Cr,2012-05-03,585091701.34,5767739,585091701.34
712,5123934,Cr,2012-07-21,468906009.48,5767739,468906009.48
713,5458326,Cr,2011-12-07,828237572.52,5767739,828237572.52
714,4917832,Cr,2015-08-04,725917951.48,3757918,725917951.48
715,9399256,Cr,2010-12-26,511414071.7,3757918,511414071.7
716,9957473,Cr,2010-10-14,453201348.18,3757918,453201348.18
717,7537122,Cr,2019-10-31,15545092.57,3757918,15545092.57
718,8119611,Cr,2010-01-20,172283481.46,3757918,172283481.46
719,2892461,Cr,2020-01-28,46618657.36,3757918,46618657.36
720,1534186,Cr,2016-01-02,116519117.91,3757918,116519117.91
721,7357330,Cr,2012-10-20,526066108.88,3757918,526066108.88
722,6860371,Dr,2018-09-06,488721119.58,3757918,-488721119.58
723,1826877,Cr,2018-12-26,372983677.15,3757918,372983677.15
724,5366925,Cr,2011-03-06,521438450.78,3757918,521438450.78
725,3158777,Cr,2018-02-17,596231877.65,3757918,596231877.65
726,9020823,Cr,2018-12-19,49894964.55,3757918,49894964.55
727,2017597,Cr,2015-04-02,745330209.14,3757918,745330209.14
728,9609959,Cr,2012-04-20,441847025.45,3757918,441847025.45
729,5824292,Cr,2013-12-29,699181485.89,3757918,699181485.89
730,1341781,Cr,2015-06-20,155118795.9,3757918,155118795.9
731,8630534,Cr,2014-01-18,85752168.13,3757918,85752168.13
732,4171170,Cr,2010-01-22,15777349.48,3757918,15777349.48
733,7555469,Cr,2017-08-10,292599031.47,3757918,292599031.47
734,3021743,Cr,2011-09-28,463208619.71,3757918,463208619.71
735,780535,Dr,2011-10-28,515011710.81,3757918,-515011710.81
736,6128721,Dr,2014-01-08,279118507.54,3757918,-279118507.54
737,4925748,Cr,2019-07-30,85603204.86,3757918,85603204.86
738,290860,Cr,2017-03-14,946224364.1,3757918,946224364.1
739,2045215,Cr,2017-08-20,553377193.2,3757918,553377193.2
740,9755799,Cr,2015-10-01,877399728.76,3757918,877399728.76
741,1264897,Cr,2019-05-09,583622876.55,3757918,583622876.55
742,6843911,Cr,2020-01-09,330651117.58,3757918,330651117.58
743,9566645,Cr,2011-02-07,846526740.34,3757918,846526740.34
744,4579598,Cr,2017-01-31,971817703.39,3757918,971817703.39
745,702534,Cr,2016-02-20,402283290.3,3757918,402283290.3
746,9554579,Cr,2015-07-14,612891051.43,3757918,612891051.43
747,3870478,Dr,2020-02-12,146621752.36,3757918,-146621752.36
748,6743021,Cr,2018-05-27,341064464.84,3757918,341064464.84
749,3852151,Cr,2010-09-11,87069503.46,3757918,87069503.46
750,4281269,Cr,2017-12-16,880842813.76,3757918,880842813.76
751,4044423,Dr,2020-06-11,991059982.5,3757918,-991059982.5
752,6329431,Cr,2012-12-01,434943198.69,3757918,434943198.69
753,3429253,Cr,2012-04-15,480427443.95,3757918,480427443.95
754,5561762,Cr,2016-10-01,134093220.41,3757918,134093220.41
755,7721397,Cr,2020-05-15,42947929.23,3757918,42947929.23
756,6362103,Cr,2015-08-08,942898774.32,3757918,942898774.32
757,7117812,Dr,2014-09-03,604651791.46,3757918,-604651791.46
758,6587388,Cr,2017-12-13,505694723.18,3757918,505694723.18
